token	corpus size	all contexts size	frequency	co-frequency	specificity
dispose	122273	10839	1	1	1.05
Deuxième	122273	10839	1	1	1.05
distraire	122273	10839	1	1	1.05
excitant	122273	10839	1	1	1.05
souriait	122273	10839	1	1	1.05
rêvait	122273	10839	1	1	1.05
rendra	122273	10839	1	1	1.05
Interagissez	122273	10839	1	1	1.05
soi-disant	122273	10839	1	1	1.05
animées	122273	10839	1	1	1.05
joyeuses	122273	10839	1	1	1.05
arrêtera	122273	10839	1	1	1.05
captivé	122273	10839	1	1	1.05
Quatrième	122273	10839	1	1	1.05
remarquera	122273	10839	1	1	1.05
communique	122273	10839	1	1	1.05
apprécier	122273	10839	1	1	1.05
hyperstimulé	122273	10839	1	1	1.05
ralentissez	122273	10839	1	1	1.05
Septième	122273	10839	1	1	1.05
dixième	122273	10839	1	1	1.05
jack-in-the-box	122273	10839	1	1	1.05
prête	122273	10839	1	1	1.05
détendus	122273	10839	1	1	1.05
perceptible	122273	10839	1	1	1.05
activer	122273	10839	1	1	1.05
tentera	122273	10839	1	1	1.05
préférentiel	122273	10839	1	1	1.05
comptera	122273	10839	1	1	1.05
mette	122273	10839	1	1	1.05
paraissez	122273	10839	1	1	1.05
émotive	122273	10839	1	1	1.05
déposez	122273	10839	1	1	1.05
craintes	122273	10839	1	1	1.05
affecteront	122273	10839	1	1	1.05
prêtant	122273	10839	1	1	1.05
excités	122273	10839	1	1	1.05
métamorphoser	122273	10839	1	1	1.05
établiront	122273	10839	1	1	1.05
apprendront	122273	10839	1	1	1.05
morsure	122273	10839	1	1	1.05
épanouissent	122273	10839	1	1	1.05
Why	122273	10839	1	1	1.05
babies	122273	10839	1	1	1.05
cry	122273	10839	1	1	1.05
rampent	122273	10839	1	1	1.05
hissent	122273	10839	1	1	1.05
stupide	122273	10839	1	1	1.05
Faux	122273	10839	1	1	1.05
adorent	122273	10839	1	1	1.05
exagéré	122273	10839	1	1	1.05
cartonnés	122273	10839	1	1	1.05
Notez	122273	10839	1	1	1.05
Installez	122273	10839	1	1	1.05
essaye	122273	10839	1	1	1.05
demi-tasse	122273	10839	1	1	1.05
bouleversements	122273	10839	1	1	1.05
inaugurent	122273	10839	1	1	1.05
investit	122273	10839	1	1	1.05
Evergreen	122273	10839	1	1	1.05
Garden	122273	10839	1	1	1.05
Care	122273	10839	1	1	1.05
MÊME	122273	10839	1	1	1.05
SUJET	122273	10839	1	1	1.05
rebondir	122273	10839	1	1	1.05
DOSSIER	122273	10839	1	1	1.05
ventes	122273	10839	1	1	1.05
stables	122273	10839	1	1	1.05
neuve	122273	10839	1	1	1.05
Léa	122273	10839	1	1	1.05
Cardinal	122273	10839	1	1	1.05
Berceaux	122273	10839	1	1	1.05
technologique	122273	10839	1	1	1.05
constructeur	122273	10839	1	1	1.05
-en-	122273	10839	1	1	1.05
berce	122273	10839	1	1	1.05
capteur	122273	10839	1	1	1.05
succinct	122273	10839	1	1	1.05
comptabiliser	122273	10839	1	1	1.05
utilité	122273	10839	1	1	1.05
microphone	122273	10839	1	1	1.05
enrhumé	122273	10839	1	1	1.05
Devez-vous	122273	10839	1	1	1.05
interdits	122273	10839	1	1	1.05
Mixés	122273	10839	1	1	1.05
morceaux	122273	10839	1	1	1.05
minéraux	122273	10839	1	1	1.05
falloir	122273	10839	1	1	1.05
nombril	122273	10839	1	1	1.05
nécessitent	122273	10839	1	1	1.05
Prématurité	122273	10839	1	1	1.05
serions	122273	10839	1	1	1.05
parle-t-on	122273	10839	1	1	1.05
Combien	122273	10839	1	1	1.05
doivent-ils	122273	10839	1	1	1.05
hospitalisés	122273	10839	1	1	1.05
Peuvent-ils	122273	10839	1	1	1.05
éponges	122273	10839	1	1	1.05
entend-on	122273	10839	1	1	1.05
étonne	122273	10839	1	1	1.05
voilà	122273	10839	1	1	1.05
assaillis	122273	10839	1	1	1.05
tutoriel	122273	10839	1	1	1.05
trotter	122273	10839	1	1	1.05
Nooooon	122273	10839	1	1	1.05
safe	122273	10839	1	1	1.05
panne	122273	10839	1	1	1.05
endorme	122273	10839	1	1	1.05
casse-tête	122273	10839	1	1	1.05
Voyager	122273	10839	1	1	1.05
Actus	122273	10839	1	1	1.05
trajets	122273	10839	1	1	1.05
cadrage	122273	10839	1	1	1.05
Florilège	122273	10839	1	1	1.05
Burkina	122273	10839	1	1	1.05
capitale	122273	10839	1	1	1.05
chemins	122273	10839	1	1	1.05
brousse	122273	10839	1	1	1.05
Vêtements	122273	10839	1	1	1.05
énerve	122273	10839	1	1	1.05
Prestations	122273	10839	1	1	1.05
Appeler	122273	10839	1	1	1.05
étudiés	122273	10839	1	1	1.05
australienne	122273	10839	1	1	1.05
décodé	122273	10839	1	1	1.05
Dustan	122273	10839	1	1	1.05
POURQUOI	122273	10839	1	1	1.05
EST	122273	10839	1	1	1.05
INTERESSANT	122273	10839	1	1	1.05
REPERER	122273	10839	1	1	1.05
VISUEL	122273	10839	1	1	1.05
henley	122273	10839	1	1	1.05
studio	122273	10839	1	1	1.05
observateurs	122273	10839	1	1	1.05
AUDITIF	122273	10839	1	1	1.05
portés	122273	10839	1	1	1.05
hypersensibles	122273	10839	1	1	1.05
débordante	122273	10839	1	1	1.05
allons	122273	10839	1	1	1.05
rassureraient	122273	10839	1	1	1.05
amourette	122273	10839	1	1	1.05
adorée	122273	10839	1	1	1.05
poussinette	122273	10839	1	1	1.05
infini	122273	10839	1	1	1.05
cœur-cœur	122273	10839	1	1	1.05
tinamour	122273	10839	1	1	1.05
Pépère	122273	10839	1	1	1.05
indémodables	122273	10839	1	1	1.05
EDOUARD	122273	10839	1	1	1.05
PLANTE-FRÉCHETTE	122273	10839	1	1	1.05
ARCHIVES	122273	10839	1	1	1.05
PRESSE	122273	10839	1	1	1.05
consolidé	122273	10839	1	1	1.05
installations	122273	10839	1	1	1.05
roulement	122273	10839	1	1	1.05
trente	122273	10839	1	1	1.05
plongent	122273	10839	1	1	1.05
incompréhension	122273	10839	1	1	1.05
impuissance	122273	10839	1	1	1.05
vives	122273	10839	1	1	1.05
perpétuent	122273	10839	1	1	1.05
Difficile	122273	10839	1	1	1.05
innombrables	122273	10839	1	1	1.05
pelle	122273	10839	1	1	1.05
prouvé	122273	10839	1	1	1.05
esclave	122273	10839	1	1	1.05
tyran	122273	10839	1	1	1.05
persécuteur	122273	10839	1	1	1.05
sages	122273	10839	1	1	1.05
Moyen-Age	122273	10839	1	1	1.05
venaient	122273	10839	1	1	1.05
exorcisés	122273	10839	1	1	1.05
émetteur	122273	10839	1	1	1.05
maintes	122273	10839	1	1	1.05
admettons	122273	10839	1	1	1.05
psychotraumatologie	122273	10839	1	1	1.05
intolérance	122273	10839	1	1	1.05
Pratiquement	122273	10839	1	1	1.05
débattue	122273	10839	1	1	1.05
ethnologie	122273	10839	1	1	1.05
rapporté	122273	10839	1	1	1.05
nord-américains	122273	10839	1	1	1.05
biologiquement	122273	10839	1	1	1.05
déterminées	122273	10839	1	1	1.05
Vis	122273	10839	1	1	1.05
thésarde	122273	10839	1	1	1.05
Malou	122273	10839	1	1	1.05
BECKet	122273	10839	1	1	1.05
souligner	122273	10839	1	1	1.05
dictateur	122273	10839	1	1	1.05
Mum	122273	10839	1	1	1.05
Psychomot	122273	10839	1	1	1.05
mum	122273	10839	1	1	1.05
psychomot	122273	10839	1	1	1.05
sucrés	122273	10839	1	1	1.05
renforcés	122273	10839	1	1	1.05
béhavioristes	122273	10839	1	1	1.05
comportementalistes	122273	10839	1	1	1.05
Babillage	122273	10839	1	1	1.05
initiées	122273	10839	1	1	1.05
chatouilles	122273	10839	1	1	1.05
vocaux	122273	10839	1	1	1.05
laissent	122273	10839	1	1	1.05
tierces	122273	10839	1	1	1.05
Japonaises	122273	10839	1	1	1.05
dues	122273	10839	1	1	1.05
forts	122273	10839	1	1	1.05
habitue	122273	10839	1	1	1.05
diminution	122273	10839	1	1	1.05
nécessitant	122273	10839	1	1	1.05
introduits	122273	10839	1	1	1.05
axe	122273	10839	1	1	1.05
démontrer	122273	10839	1	1	1.05
contrastées	122273	10839	1	1	1.05
suce	122273	10839	1	1	1.05
aléatoire	122273	10839	1	1	1.05
relâchée	122273	10839	1	1	1.05
surdité	122273	10839	1	1	1.05
cardiaques	122273	10839	1	1	1.05
Vasseur	122273	10839	1	1	1.05
Delion	122273	10839	1	1	1.05
anticipation	122273	10839	1	1	1.05
ajustements	122273	10839	1	1	1.05
posturaux	122273	10839	1	1	1.05
Lise	122273	10839	1	1	1.05
Loumé	122273	10839	1	1	1.05
Péridurale	122273	10839	1	1	1.05
Présentations	122273	10839	1	1	1.05
foetus	122273	10839	1	1	1.05
Avoir	122273	10839	1	1	1.05
pots	122273	10839	1	1	1.05
Premiers	122273	10839	1	1	1.05
Tétine	122273	10839	1	1	1.05
Fièvre	122273	10839	1	1	1.05
Infections	122273	10839	1	1	1.05
varicelle	122273	10839	1	1	1.05
cutanés	122273	10839	1	1	1.05
urinaires	122273	10839	1	1	1.05
Rhume	122273	10839	1	1	1.05
