token	corpus size	all contexts size	frequency	co-frequency	specificity
distraire	118351	10795	1	1	1.04
excitant	118351	10795	1	1	1.04
souriait	118351	10795	1	1	1.04
rêvait	118351	10795	1	1	1.04
rendra	118351	10795	1	1	1.04
Interagissez	118351	10795	1	1	1.04
soi-disant	118351	10795	1	1	1.04
animées	118351	10795	1	1	1.04
joyeuses	118351	10795	1	1	1.04
arrêtera	118351	10795	1	1	1.04
captivé	118351	10795	1	1	1.04
Quatrième	118351	10795	1	1	1.04
remarquera	118351	10795	1	1	1.04
communique	118351	10795	1	1	1.04
apprécier	118351	10795	1	1	1.04
hyperstimulé	118351	10795	1	1	1.04
ralentissez	118351	10795	1	1	1.04
Septième	118351	10795	1	1	1.04
dixième	118351	10795	1	1	1.04
jack-in-the-box	118351	10795	1	1	1.04
détendus	118351	10795	1	1	1.04
perceptible	118351	10795	1	1	1.04
activer	118351	10795	1	1	1.04
tentera	118351	10795	1	1	1.04
préférentiel	118351	10795	1	1	1.04
comptera	118351	10795	1	1	1.04
mette	118351	10795	1	1	1.04
paraissez	118351	10795	1	1	1.04
émotive	118351	10795	1	1	1.04
déposez	118351	10795	1	1	1.04
craintes	118351	10795	1	1	1.04
affecteront	118351	10795	1	1	1.04
prêtant	118351	10795	1	1	1.04
excités	118351	10795	1	1	1.04
métamorphoser	118351	10795	1	1	1.04
établiront	118351	10795	1	1	1.04
apprendront	118351	10795	1	1	1.04
morsure	118351	10795	1	1	1.04
épanouissent	118351	10795	1	1	1.04
Why	118351	10795	1	1	1.04
babies	118351	10795	1	1	1.04
cry	118351	10795	1	1	1.04
rampent	118351	10795	1	1	1.04
hissent	118351	10795	1	1	1.04
stupide	118351	10795	1	1	1.04
Faux	118351	10795	1	1	1.04
adorent	118351	10795	1	1	1.04
exagéré	118351	10795	1	1	1.04
cartonnés	118351	10795	1	1	1.04
Notez	118351	10795	1	1	1.04
Installez	118351	10795	1	1	1.04
essaye	118351	10795	1	1	1.04
demi-tasse	118351	10795	1	1	1.04
baleine	118351	10795	1	1	1.04
CHAUVEL	118351	10795	1	1	1.04
frappent	118351	10795	1	1	1.04
attrapé	118351	10795	1	1	1.04
prénommée	118351	10795	1	1	1.04
bouleversements	118351	10795	1	1	1.04
inaugurent	118351	10795	1	1	1.04
Atteint	118351	10795	1	1	1.04
investit	118351	10795	1	1	1.04
Evergreen	118351	10795	1	1	1.04
Garden	118351	10795	1	1	1.04
Care	118351	10795	1	1	1.04
MÊME	118351	10795	1	1	1.04
SUJET	118351	10795	1	1	1.04
rebondir	118351	10795	1	1	1.04
DOSSIER	118351	10795	1	1	1.04
ventes	118351	10795	1	1	1.04
stables	118351	10795	1	1	1.04
neuve	118351	10795	1	1	1.04
Léa	118351	10795	1	1	1.04
Cardinal	118351	10795	1	1	1.04
Berceaux	118351	10795	1	1	1.04
technologique	118351	10795	1	1	1.04
constructeur	118351	10795	1	1	1.04
-en-	118351	10795	1	1	1.04
berce	118351	10795	1	1	1.04
capteur	118351	10795	1	1	1.04
succinct	118351	10795	1	1	1.04
comptabiliser	118351	10795	1	1	1.04
utilité	118351	10795	1	1	1.04
microphone	118351	10795	1	1	1.04
enrhumé	118351	10795	1	1	1.04
Devez-vous	118351	10795	1	1	1.04
interdits	118351	10795	1	1	1.04
Mixés	118351	10795	1	1	1.04
morceaux	118351	10795	1	1	1.04
minéraux	118351	10795	1	1	1.04
falloir	118351	10795	1	1	1.04
nombril	118351	10795	1	1	1.04
nécessitent	118351	10795	1	1	1.04
Prématurité	118351	10795	1	1	1.04
serions	118351	10795	1	1	1.04
parle-t-on	118351	10795	1	1	1.04
Combien	118351	10795	1	1	1.04
doivent-ils	118351	10795	1	1	1.04
hospitalisés	118351	10795	1	1	1.04
Peuvent-ils	118351	10795	1	1	1.04
éponges	118351	10795	1	1	1.04
entend-on	118351	10795	1	1	1.04
étonne	118351	10795	1	1	1.04
voilà	118351	10795	1	1	1.04
assaillis	118351	10795	1	1	1.04
tutoriel	118351	10795	1	1	1.04
trotter	118351	10795	1	1	1.04
Nooooon	118351	10795	1	1	1.04
safe	118351	10795	1	1	1.04
panne	118351	10795	1	1	1.04
endorme	118351	10795	1	1	1.04
casse-tête	118351	10795	1	1	1.04
Voyager	118351	10795	1	1	1.04
Actus	118351	10795	1	1	1.04
trajets	118351	10795	1	1	1.04
cadrage	118351	10795	1	1	1.04
Florilège	118351	10795	1	1	1.04
Burkina	118351	10795	1	1	1.04
capitale	118351	10795	1	1	1.04
chemins	118351	10795	1	1	1.04
brousse	118351	10795	1	1	1.04
Vêtements	118351	10795	1	1	1.04
énerve	118351	10795	1	1	1.04
Prestations	118351	10795	1	1	1.04
Appeler	118351	10795	1	1	1.04
étudiés	118351	10795	1	1	1.04
australienne	118351	10795	1	1	1.04
décodé	118351	10795	1	1	1.04
Dustan	118351	10795	1	1	1.04
POURQUOI	118351	10795	1	1	1.04
EST	118351	10795	1	1	1.04
INTERESSANT	118351	10795	1	1	1.04
REPERER	118351	10795	1	1	1.04
VISUEL	118351	10795	1	1	1.04
henley	118351	10795	1	1	1.04
studio	118351	10795	1	1	1.04
observateurs	118351	10795	1	1	1.04
AUDITIF	118351	10795	1	1	1.04
portés	118351	10795	1	1	1.04
hypersensibles	118351	10795	1	1	1.04
débordante	118351	10795	1	1	1.04
allons	118351	10795	1	1	1.04
rassureraient	118351	10795	1	1	1.04
amourette	118351	10795	1	1	1.04
adorée	118351	10795	1	1	1.04
poussinette	118351	10795	1	1	1.04
infini	118351	10795	1	1	1.04
cœur-cœur	118351	10795	1	1	1.04
tinamour	118351	10795	1	1	1.04
Pépère	118351	10795	1	1	1.04
indémodables	118351	10795	1	1	1.04
EDOUARD	118351	10795	1	1	1.04
PLANTE-FRÉCHETTE	118351	10795	1	1	1.04
ARCHIVES	118351	10795	1	1	1.04
PRESSE	118351	10795	1	1	1.04
consolidé	118351	10795	1	1	1.04
installations	118351	10795	1	1	1.04
roulement	118351	10795	1	1	1.04
Midi	118351	10795	1	1	1.04
plongent	118351	10795	1	1	1.04
incompréhension	118351	10795	1	1	1.04
impuissance	118351	10795	1	1	1.04
vives	118351	10795	1	1	1.04
perpétuent	118351	10795	1	1	1.04
Difficile	118351	10795	1	1	1.04
innombrables	118351	10795	1	1	1.04
pelle	118351	10795	1	1	1.04
prouvé	118351	10795	1	1	1.04
esclave	118351	10795	1	1	1.04
tyran	118351	10795	1	1	1.04
persécuteur	118351	10795	1	1	1.04
sages	118351	10795	1	1	1.04
Moyen-Age	118351	10795	1	1	1.04
venaient	118351	10795	1	1	1.04
exorcisés	118351	10795	1	1	1.04
émetteur	118351	10795	1	1	1.04
maintes	118351	10795	1	1	1.04
admettons	118351	10795	1	1	1.04
psychotraumatologie	118351	10795	1	1	1.04
intolérance	118351	10795	1	1	1.04
Pratiquement	118351	10795	1	1	1.04
débattue	118351	10795	1	1	1.04
ethnologie	118351	10795	1	1	1.04
rapporté	118351	10795	1	1	1.04
nord-américains	118351	10795	1	1	1.04
biologiquement	118351	10795	1	1	1.04
déterminées	118351	10795	1	1	1.04
Vis	118351	10795	1	1	1.04
thésarde	118351	10795	1	1	1.04
Malou	118351	10795	1	1	1.04
BECKet	118351	10795	1	1	1.04
souligner	118351	10795	1	1	1.04
dictateur	118351	10795	1	1	1.04
Mum	118351	10795	1	1	1.04
Psychomot	118351	10795	1	1	1.04
mum	118351	10795	1	1	1.04
psychomot	118351	10795	1	1	1.04
sucrés	118351	10795	1	1	1.04
renforcés	118351	10795	1	1	1.04
béhavioristes	118351	10795	1	1	1.04
comportementalistes	118351	10795	1	1	1.04
Babillage	118351	10795	1	1	1.04
initiées	118351	10795	1	1	1.04
chatouilles	118351	10795	1	1	1.04
vocaux	118351	10795	1	1	1.04
laissent	118351	10795	1	1	1.04
tierces	118351	10795	1	1	1.04
Japonaises	118351	10795	1	1	1.04
dues	118351	10795	1	1	1.04
forts	118351	10795	1	1	1.04
habitue	118351	10795	1	1	1.04
diminution	118351	10795	1	1	1.04
introduits	118351	10795	1	1	1.04
axe	118351	10795	1	1	1.04
démontrer	118351	10795	1	1	1.04
contrastées	118351	10795	1	1	1.04
suce	118351	10795	1	1	1.04
aléatoire	118351	10795	1	1	1.04
relâchée	118351	10795	1	1	1.04
surdité	118351	10795	1	1	1.04
cardiaques	118351	10795	1	1	1.04
Vasseur	118351	10795	1	1	1.04
Delion	118351	10795	1	1	1.04
anticipation	118351	10795	1	1	1.04
ajustements	118351	10795	1	1	1.04
posturaux	118351	10795	1	1	1.04
Lise	118351	10795	1	1	1.04
Loumé	118351	10795	1	1	1.04
Péridurale	118351	10795	1	1	1.04
Présentations	118351	10795	1	1	1.04
foetus	118351	10795	1	1	1.04
Avoir	118351	10795	1	1	1.04
pots	118351	10795	1	1	1.04
Premiers	118351	10795	1	1	1.04
Tétine	118351	10795	1	1	1.04
Fièvre	118351	10795	1	1	1.04
Infections	118351	10795	1	1	1.04
varicelle	118351	10795	1	1	1.04
cutanés	118351	10795	1	1	1.04
