token	corpus size	all contexts size	frequency	co-frequency	specificity
appareil	66769	6340	1	1	1.02
forme	66769	6340	1	1	1.02
berce	66769	6340	1	1	1.02
capteur	66769	6340	1	1	1.02
détecte	66769	6340	1	1	1.02
succinct	66769	6340	1	1	1.02
comptabiliser	66769	6340	1	1	1.02
utilité	66769	6340	1	1	1.02
microphone	66769	6340	1	1	1.02
bruits	66769	6340	1	1	1.02
relever	66769	6340	1	1	1.02
Simon	66769	6340	1	1	1.02
ou	66769	6340	181	18	1.01
Pour	66769	6340	61	8	1.01
va	66769	6340	41	6	1.00
bébés	66769	6340	84	10	0.99
parfois	66769	6340	14	3	0.98
part	66769	6340	14	3	0.98
objets	66769	6340	32	5	0.98
mon	66769	6340	74	9	0.98
leurs	66769	6340	42	6	0.97
prénoms	66769	6340	23	4	0.97
premier	66769	6340	23	4	0.97
Petit	66769	6340	7	2	0.94
facile	66769	6340	7	2	0.94
propre	66769	6340	7	2	0.94
IFrame	66769	6340	7	2	0.94
accompagner	66769	6340	7	2	0.94
alimentation	66769	6340	7	2	0.94
gérer	66769	6340	7	2	0.94
davantage	66769	6340	7	2	0.94
deviendra	66769	6340	7	2	0.94
essayez	66769	6340	7	2	0.94
pendant	66769	6340	24	4	0.93
De	66769	6340	24	4	0.93
Bébés	66769	6340	15	3	0.93
fois	66769	6340	45	6	0.91
leur	66769	6340	108	11	0.91
société	66769	6340	25	4	0.90
donc	66769	6340	25	4	0.90
chaque	66769	6340	25	4	0.90
êtes	66769	6340	16	3	0.88
nourrissons	66769	6340	16	3	0.88
commence	66769	6340	16	3	0.88
Cadum	66769	6340	36	5	0.88
jouer	66769	6340	26	4	0.87
même	66769	6340	60	7	0.87
Guide	66769	6340	37	5	0.86
marché	66769	6340	8	2	0.86
gros	66769	6340	8	2	0.86
expérience	66769	6340	8	2	0.86
phrase	66769	6340	8	2	0.86
imagerie	66769	6340	8	2	0.86
issue	66769	6340	8	2	0.86
alimentaire	66769	6340	8	2	0.86
inconnus	66769	6340	8	2	0.86
activité	66769	6340	8	2	0.86
envers	66769	6340	8	2	0.86
sourire	66769	6340	8	2	0.86
colère	66769	6340	8	2	0.86
Back	66769	6340	8	2	0.86
cérébral	66769	6340	8	2	0.86
Rise	66769	6340	8	2	0.86
Live	66769	6340	17	3	0.84
vue	66769	6340	17	3	0.84
cette	66769	6340	82	8	0.83
to	66769	6340	51	6	0.83
exemple	66769	6340	28	4	0.82
ici	66769	6340	9	2	0.79
semblent	66769	6340	9	2	0.79
vite	66769	6340	9	2	0.79
particulièrement	66769	6340	9	2	0.79
minutes	66769	6340	9	2	0.79
aide	66769	6340	9	2	0.79
your	66769	6340	9	2	0.79
Arts	66769	6340	9	2	0.79
gestion	66769	6340	9	2	0.79
pourra	66769	6340	9	2	0.79
dont	66769	6340	30	4	0.78
Des	66769	6340	43	5	0.78
lien	66769	6340	19	3	0.77
information	66769	6340	19	3	0.77
Qu	66769	6340	19	3	0.77
jour	66769	6340	62	5	0.77
Mais	66769	6340	44	5	0.77
moderne	66769	6340	2	1	0.76
assis	66769	6340	2	1	0.76
gel	66769	6340	2	1	0.76
élection	66769	6340	2	1	0.76
cadum	66769	6340	2	1	0.76
RapidEye	66769	6340	2	1	0.76
figurent	66769	6340	2	1	0.76
positions	66769	6340	2	1	0.76
Magicmaman	66769	6340	2	1	0.76
originaux	66769	6340	2	1	0.76
Aventure	66769	6340	2	1	0.76
PHOTOGRAPHIE	66769	6340	2	1	0.76
similaires	66769	6340	2	1	0.76
luminosité	66769	6340	2	1	0.76
basés	66769	6340	2	1	0.76
Dossier	66769	6340	2	1	0.76
Tête	66769	6340	2	1	0.76
imaginé	66769	6340	2	1	0.76
Ici	66769	6340	2	1	0.76
mille	66769	6340	2	1	0.76
prêter	66769	6340	2	1	0.76
pensé	66769	6340	2	1	0.76
BAKER	66769	6340	2	1	0.76
indirects	66769	6340	2	1	0.76
indices	66769	6340	2	1	0.76
bosse	66769	6340	2	1	0.76
découvrent	66769	6340	2	1	0.76
richesse	66769	6340	2	1	0.76
solides	66769	6340	2	1	0.76
Autre	66769	6340	2	1	0.76
cruciale	66769	6340	2	1	0.76
compliqué	66769	6340	2	1	0.76
offrant	66769	6340	2	1	0.76
acquérir	66769	6340	2	1	0.76
prématurés	66769	6340	2	1	0.76
crâne	66769	6340	2	1	0.76
avancer	66769	6340	2	1	0.76
Semaine	66769	6340	2	1	0.76
ceux-ci	66769	6340	2	1	0.76
Contrairement	66769	6340	2	1	0.76
déterminer	66769	6340	2	1	0.76
paradigme	66769	6340	2	1	0.76
présenté	66769	6340	2	1	0.76
items	66769	6340	2	1	0.76
francophones	66769	6340	2	1	0.76
étranges	66769	6340	2	1	0.76
montrez	66769	6340	2	1	0.76
sociabilise	66769	6340	2	1	0.76
nocturnes	66769	6340	2	1	0.76
musique	66769	6340	2	1	0.76
genoux	66769	6340	2	1	0.76
contribuer	66769	6340	2	1	0.76
Réconforter	66769	6340	2	1	0.76
French	66769	6340	2	1	0.76
SickKids	66769	6340	2	1	0.76
Écouter	66769	6340	2	1	0.76
rapide	66769	6340	2	1	0.76
retenir	66769	6340	2	1	0.76
bientôt	66769	6340	2	1	0.76
éveillé	66769	6340	2	1	0.76
prématuré	66769	6340	2	1	0.76
essayer	66769	6340	2	1	0.76
excitation	66769	6340	2	1	0.76
continuera	66769	6340	2	1	0.76
éprouve	66769	6340	2	1	0.76
Gardez	66769	6340	2	1	0.76
fiable	66769	6340	2	1	0.76
vôtre	66769	6340	2	1	0.76
émotion	66769	6340	2	1	0.76
auxquels	66769	6340	2	1	0.76
généralement	66769	6340	2	1	0.76
éprouvent	66769	6340	2	1	0.76
gêne	66769	6340	2	1	0.76
émotionnelles	66769	6340	2	1	0.76
nourrir	66769	6340	2	1	0.76
garderie	66769	6340	2	1	0.76
intensité	66769	6340	2	1	0.76
maîtriser	66769	6340	2	1	0.76
serez	66769	6340	2	1	0.76
whatsapp	66769	6340	2	1	0.76
Listen	66769	6340	2	1	0.76
Car	66769	6340	2	1	0.76
gagné	66769	6340	2	1	0.76
avance	66769	6340	2	1	0.76
sûrement	66769	6340	2	1	0.76
journées	66769	6340	2	1	0.76
passées	66769	6340	2	1	0.76
propreté	66769	6340	2	1	0.76
espace	66769	6340	2	1	0.76
explorer	66769	6340	2	1	0.76
Peut-être	66769	6340	2	1	0.76
agressif	66769	6340	2	1	0.76
peut-on	66769	6340	2	1	0.76
gesticulations	66769	6340	2	1	0.76
transports	66769	6340	2	1	0.76
Apply	66769	6340	2	1	0.76
Synthèse	66769	6340	2	1	0.76
explicative	66769	6340	2	1	0.76
pointer	66769	6340	2	1	0.76
lisez-lui	66769	6340	2	1	0.76
remarque	66769	6340	2	1	0.76
mange	66769	6340	2	1	0.76
pratiquer	66769	6340	2	1	0.76
Urgent	66769	6340	2	1	0.76
Alexandre	66769	6340	2	1	0.76
givré	66769	6340	2	1	0.76
arrivés	66769	6340	2	1	0.76
Frédérique	66769	6340	2	1	0.76
soeur	66769	6340	2	1	0.76
prénommée	66769	6340	2	1	0.76
mignonnes	66769	6340	2	1	0.76
chaton	66769	6340	2	1	0.76
particulière	66769	6340	2	1	0.76
McCrindle	66769	6340	2	1	0.76
Déconnexion	66769	6340	2	1	0.76
Nouveautés	66769	6340	2	1	0.76
intégralité	66769	6340	2	1	0.76
édition	66769	6340	2	1	0.76
Abonné	66769	6340	2	1	0.76
créneau	66769	6340	2	1	0.76
Yvernault	66769	6340	2	1	0.76
dévoilé	66769	6340	2	1	0.76
Ophélie	66769	6340	2	1	0.76
Maillot	66769	6340	2	1	0.76
automatique	66769	6340	2	1	0.76
enregistre	66769	6340	2	1	0.76
respiration	66769	6340	2	1	0.76
recherche	66769	6340	31	4	0.76
années	66769	6340	32	4	0.75
Image	66769	6340	20	3	0.75
suivre	66769	6340	20	3	0.75
étapes	66769	6340	20	3	0.75
autre	66769	6340	48	5	0.74
eux	66769	6340	10	2	0.74
Voyage	66769	6340	10	2	0.74
Cela	66769	6340	10	2	0.74
raconte	66769	6340	10	2	0.74
près	66769	6340	10	2	0.74
visages	66769	6340	10	2	0.74
devient	66769	6340	10	2	0.74
groupes	66769	6340	10	2	0.74
partage	66769	6340	10	2	0.74
quotidien	66769	6340	10	2	0.74
accueil	66769	6340	10	2	0.74
moyen	66769	6340	10	2	0.74
rythme	66769	6340	10	2	0.74
nombreux	66769	6340	10	2	0.74
Bien-être	66769	6340	10	2	0.74
présent	66769	6340	10	2	0.74
dévoile	66769	6340	10	2	0.74
comédie	66769	6340	10	2	0.74
