token	corpus size	all contexts size	frequency	co-frequency	specificity
succinct	78258	6408	1	1	1.09
comptabiliser	78258	6408	1	1	1.09
utilité	78258	6408	1	1	1.09
microphone	78258	6408	1	1	1.09
bruits	78258	6408	1	1	1.09
ce	78258	6408	241	21	1.06
Dans	78258	6408	56	7	1.06
ou	78258	6408	198	18	1.05
vie	78258	6408	92	10	1.05
part	78258	6408	15	3	1.05
Bébés	78258	6408	15	3	1.05
nuit	78258	6408	15	3	1.05
Petit	78258	6408	7	2	1.04
donnés	78258	6408	7	2	1.04
connaît	78258	6408	7	2	1.04
facile	78258	6408	7	2	1.04
propre	78258	6408	7	2	1.04
IFrame	78258	6408	7	2	1.04
accompagner	78258	6408	7	2	1.04
Voici	78258	6408	7	2	1.04
choisir	78258	6408	7	2	1.04
davantage	78258	6408	7	2	1.04
essayez	78258	6408	7	2	1.04
heures	78258	6408	7	2	1.04
mon	78258	6408	81	9	1.04
leurs	78258	6408	47	6	1.01
ans	78258	6408	222	18	1.01
Cadum	78258	6408	36	5	1.01
ne	78258	6408	183	16	1.00
parfois	78258	6408	16	3	0.99
nourrissons	78258	6408	16	3	0.99
ensemble	78258	6408	16	3	0.99
commence	78258	6408	16	3	0.99
donc	78258	6408	26	4	0.99
autre	78258	6408	49	6	0.97
pendant	78258	6408	27	4	0.96
chaque	78258	6408	27	4	0.96
De	78258	6408	27	4	0.96
marché	78258	6408	8	2	0.95
expérience	78258	6408	8	2	0.95
imagerie	78258	6408	8	2	0.95
issue	78258	6408	8	2	0.95
alimentation	78258	6408	8	2	0.95
inconnus	78258	6408	8	2	0.95
gérer	78258	6408	8	2	0.95
deviendra	78258	6408	8	2	0.95
activité	78258	6408	8	2	0.95
colère	78258	6408	8	2	0.95
Back	78258	6408	8	2	0.95
العربية	78258	6408	8	2	0.95
cérébral	78258	6408	8	2	0.95
Rise	78258	6408	8	2	0.95
êtes	78258	6408	17	3	0.95
vue	78258	6408	17	3	0.95
jusqu	78258	6408	17	3	0.95
société	78258	6408	28	4	0.93
premier	78258	6408	28	4	0.93
jouer	78258	6408	28	4	0.93
leur	78258	6408	130	11	0.91
to	78258	6408	54	6	0.89
même	78258	6408	68	7	0.88
gros	78258	6408	9	2	0.88
ici	78258	6408	9	2	0.88
semblent	78258	6408	9	2	0.88
vite	78258	6408	9	2	0.88
particulièrement	78258	6408	9	2	0.88
minutes	78258	6408	9	2	0.88
alimentaire	78258	6408	9	2	0.88
sourire	78258	6408	9	2	0.88
Mail	78258	6408	9	2	0.88
nous	78258	6408	106	8	0.85
cette	78258	6408	104	8	0.85
Image	78258	6408	20	3	0.83
Live	78258	6408	20	3	0.83
étapes	78258	6408	20	3	0.83
exemple	78258	6408	32	4	0.83
moderne	78258	6408	2	1	0.82
assis	78258	6408	2	1	0.82
particulier	78258	6408	2	1	0.82
élection	78258	6408	2	1	0.82
cadum	78258	6408	2	1	0.82
RapidEye	78258	6408	2	1	0.82
figurent	78258	6408	2	1	0.82
positions	78258	6408	2	1	0.82
Magicmaman	78258	6408	2	1	0.82
originaux	78258	6408	2	1	0.82
Aventure	78258	6408	2	1	0.82
PHOTOGRAPHIE	78258	6408	2	1	0.82
similaires	78258	6408	2	1	0.82
luminosité	78258	6408	2	1	0.82
basés	78258	6408	2	1	0.82
Dossier	78258	6408	2	1	0.82
Tête	78258	6408	2	1	0.82
imaginé	78258	6408	2	1	0.82
Ici	78258	6408	2	1	0.82
mille	78258	6408	2	1	0.82
prêter	78258	6408	2	1	0.82
pensé	78258	6408	2	1	0.82
BAKER	78258	6408	2	1	0.82
indirects	78258	6408	2	1	0.82
indices	78258	6408	2	1	0.82
bosse	78258	6408	2	1	0.82
découvrent	78258	6408	2	1	0.82
solides	78258	6408	2	1	0.82
cruciale	78258	6408	2	1	0.82
compliqué	78258	6408	2	1	0.82
offrant	78258	6408	2	1	0.82
acquérir	78258	6408	2	1	0.82
prématurés	78258	6408	2	1	0.82
crâne	78258	6408	2	1	0.82
avancer	78258	6408	2	1	0.82
Semaine	78258	6408	2	1	0.82
Contrairement	78258	6408	2	1	0.82
déterminer	78258	6408	2	1	0.82
paradigme	78258	6408	2	1	0.82
items	78258	6408	2	1	0.82
francophones	78258	6408	2	1	0.82
étranges	78258	6408	2	1	0.82
montrez	78258	6408	2	1	0.82
sociabilise	78258	6408	2	1	0.82
nocturnes	78258	6408	2	1	0.82
musique	78258	6408	2	1	0.82
Avenir	78258	6408	2	1	0.82
wesco	78258	6408	2	1	0.82
contribuer	78258	6408	2	1	0.82
Réconforter	78258	6408	2	1	0.82
French	78258	6408	2	1	0.82
SickKids	78258	6408	2	1	0.82
Écouter	78258	6408	2	1	0.82
rapide	78258	6408	2	1	0.82
retenir	78258	6408	2	1	0.82
bientôt	78258	6408	2	1	0.82
éveillé	78258	6408	2	1	0.82
prématuré	78258	6408	2	1	0.82
essayer	78258	6408	2	1	0.82
excitation	78258	6408	2	1	0.82
continuera	78258	6408	2	1	0.82
éprouve	78258	6408	2	1	0.82
Gardez	78258	6408	2	1	0.82
fiable	78258	6408	2	1	0.82
vôtre	78258	6408	2	1	0.82
émotion	78258	6408	2	1	0.82
auxquels	78258	6408	2	1	0.82
généralement	78258	6408	2	1	0.82
éprouvent	78258	6408	2	1	0.82
gêne	78258	6408	2	1	0.82
émotionnelles	78258	6408	2	1	0.82
nourrir	78258	6408	2	1	0.82
garderie	78258	6408	2	1	0.82
intensité	78258	6408	2	1	0.82
maîtriser	78258	6408	2	1	0.82
serez	78258	6408	2	1	0.82
whatsapp	78258	6408	2	1	0.82
Listen	78258	6408	2	1	0.82
Car	78258	6408	2	1	0.82
gagné	78258	6408	2	1	0.82
avance	78258	6408	2	1	0.82
sûrement	78258	6408	2	1	0.82
journées	78258	6408	2	1	0.82
passées	78258	6408	2	1	0.82
propreté	78258	6408	2	1	0.82
espace	78258	6408	2	1	0.82
explorer	78258	6408	2	1	0.82
Peut-être	78258	6408	2	1	0.82
agressif	78258	6408	2	1	0.82
peut-on	78258	6408	2	1	0.82
gesticulations	78258	6408	2	1	0.82
transports	78258	6408	2	1	0.82
Apply	78258	6408	2	1	0.82
Synthèse	78258	6408	2	1	0.82
explicative	78258	6408	2	1	0.82
pointer	78258	6408	2	1	0.82
lisez-lui	78258	6408	2	1	0.82
remarque	78258	6408	2	1	0.82
mange	78258	6408	2	1	0.82
pratiquer	78258	6408	2	1	0.82
Urgent	78258	6408	2	1	0.82
Alexandre	78258	6408	2	1	0.82
givré	78258	6408	2	1	0.82
arrivés	78258	6408	2	1	0.82
Frédérique	78258	6408	2	1	0.82
soeur	78258	6408	2	1	0.82
prénommée	78258	6408	2	1	0.82
mignonnes	78258	6408	2	1	0.82
particulière	78258	6408	2	1	0.82
McCrindle	78258	6408	2	1	0.82
Déconnexion	78258	6408	2	1	0.82
Nouveautés	78258	6408	2	1	0.82
intégralité	78258	6408	2	1	0.82
édition	78258	6408	2	1	0.82
Abonné	78258	6408	2	1	0.82
créneau	78258	6408	2	1	0.82
Yvernault	78258	6408	2	1	0.82
Ophélie	78258	6408	2	1	0.82
Maillot	78258	6408	2	1	0.82
automatique	78258	6408	2	1	0.82
forme	78258	6408	2	1	0.82
enregistre	78258	6408	2	1	0.82
relever	78258	6408	2	1	0.82
respiration	78258	6408	2	1	0.82
mai	78258	6408	10	2	0.82
eux	78258	6408	10	2	0.82
Cela	78258	6408	10	2	0.82
visages	78258	6408	10	2	0.82
aide	78258	6408	10	2	0.82
your	78258	6408	10	2	0.82
quotidien	78258	6408	10	2	0.82
Arts	78258	6408	10	2	0.82
envers	78258	6408	10	2	0.82
pourra	78258	6408	10	2	0.82
présent	78258	6408	10	2	0.82
dévoile	78258	6408	10	2	0.82
entre	78258	6408	84	6	0.81
suivre	78258	6408	21	3	0.80
information	78258	6408	21	3	0.80
crèche	78258	6408	34	4	0.79
deux	78258	6408	81	6	0.79
lien	78258	6408	22	3	0.78
Mais	78258	6408	50	5	0.78
image	78258	6408	11	2	0.77
conscience	78258	6408	11	2	0.77
devient	78258	6408	11	2	0.77
groupes	78258	6408	11	2	0.77
Dès	78258	6408	11	2	0.77
papa	78258	6408	11	2	0.77
Pourquoi	78258	6408	11	2	0.77
moyen	78258	6408	11	2	0.77
rythme	78258	6408	11	2	0.77
nombreux	78258	6408	11	2	0.77
développe	78258	6408	11	2	0.77
Soins	78258	6408	11	2	0.77
Bien-être	78258	6408	11	2	0.77
années	78258	6408	36	4	0.76
française	78258	6408	36	4	0.76
Des	78258	6408	52	5	0.76
peuvent	78258	6408	23	3	0.75
Guide	78258	6408	55	5	0.75
