token	corpus size	all contexts size	frequency	co-frequency	specificity
relever	66750	6308	1	1	1.02
Simon	66750	6308	1	1	1.02
ou	66750	6308	183	18	1.01
fois	66750	6308	41	6	1.00
Pour	66750	6308	62	8	1.00
bébés	66750	6308	84	10	0.99
parfois	66750	6308	14	3	0.99
part	66750	6308	14	3	0.99
objets	66750	6308	32	5	0.98
mon	66750	6308	74	9	0.98
prénoms	66750	6308	23	4	0.97
premier	66750	6308	23	4	0.97
leurs	66750	6308	43	6	0.96
Petit	66750	6308	7	2	0.94
facile	66750	6308	7	2	0.94
propre	66750	6308	7	2	0.94
IFrame	66750	6308	7	2	0.94
accompagner	66750	6308	7	2	0.94
alimentation	66750	6308	7	2	0.94
gérer	66750	6308	7	2	0.94
Voici	66750	6308	7	2	0.94
davantage	66750	6308	7	2	0.94
deviendra	66750	6308	7	2	0.94
essayez	66750	6308	7	2	0.94
pendant	66750	6308	24	4	0.93
Bébés	66750	6308	15	3	0.93
leur	66750	6308	109	11	0.91
articles	66750	6308	35	5	0.90
société	66750	6308	25	4	0.90
donc	66750	6308	25	4	0.90
chaque	66750	6308	25	4	0.90
De	66750	6308	25	4	0.90
êtes	66750	6308	16	3	0.89
nourrissons	66750	6308	16	3	0.89
commence	66750	6308	16	3	0.89
Cadum	66750	6308	36	5	0.88
même	66750	6308	60	7	0.87
Guide	66750	6308	37	5	0.86
marché	66750	6308	8	2	0.86
gros	66750	6308	8	2	0.86
expérience	66750	6308	8	2	0.86
imagerie	66750	6308	8	2	0.86
issue	66750	6308	8	2	0.86
alimentaire	66750	6308	8	2	0.86
inconnus	66750	6308	8	2	0.86
activité	66750	6308	8	2	0.86
sourire	66750	6308	8	2	0.86
colère	66750	6308	8	2	0.86
Back	66750	6308	8	2	0.86
cérébral	66750	6308	8	2	0.86
Rise	66750	6308	8	2	0.86
nous	66750	6308	94	8	0.86
jouer	66750	6308	27	4	0.85
Live	66750	6308	17	3	0.84
vue	66750	6308	17	3	0.84
cette	66750	6308	84	8	0.83
to	66750	6308	51	6	0.83
exemple	66750	6308	28	4	0.82
soir	66750	6308	18	3	0.81
dont	66750	6308	29	4	0.80
ici	66750	6308	9	2	0.79
semblent	66750	6308	9	2	0.79
vite	66750	6308	9	2	0.79
particulièrement	66750	6308	9	2	0.79
minutes	66750	6308	9	2	0.79
aide	66750	6308	9	2	0.79
your	66750	6308	9	2	0.79
Arts	66750	6308	9	2	0.79
gestion	66750	6308	9	2	0.79
envers	66750	6308	9	2	0.79
pourra	66750	6308	9	2	0.79
Des	66750	6308	43	5	0.78
information	66750	6308	19	3	0.78
Qu	66750	6308	19	3	0.78
Mais	66750	6308	44	5	0.77
moderne	66750	6308	2	1	0.77
assis	66750	6308	2	1	0.77
gel	66750	6308	2	1	0.77
élection	66750	6308	2	1	0.77
cadum	66750	6308	2	1	0.77
RapidEye	66750	6308	2	1	0.77
figurent	66750	6308	2	1	0.77
positions	66750	6308	2	1	0.77
Magicmaman	66750	6308	2	1	0.77
originaux	66750	6308	2	1	0.77
Aventure	66750	6308	2	1	0.77
PHOTOGRAPHIE	66750	6308	2	1	0.77
similaires	66750	6308	2	1	0.77
luminosité	66750	6308	2	1	0.77
basés	66750	6308	2	1	0.77
Dossier	66750	6308	2	1	0.77
Tête	66750	6308	2	1	0.77
imaginé	66750	6308	2	1	0.77
Ici	66750	6308	2	1	0.77
mille	66750	6308	2	1	0.77
prêter	66750	6308	2	1	0.77
pensé	66750	6308	2	1	0.77
BAKER	66750	6308	2	1	0.77
indirects	66750	6308	2	1	0.77
indices	66750	6308	2	1	0.77
bosse	66750	6308	2	1	0.77
découvrent	66750	6308	2	1	0.77
richesse	66750	6308	2	1	0.77
solides	66750	6308	2	1	0.77
Autre	66750	6308	2	1	0.77
cruciale	66750	6308	2	1	0.77
compliqué	66750	6308	2	1	0.77
offrant	66750	6308	2	1	0.77
acquérir	66750	6308	2	1	0.77
prématurés	66750	6308	2	1	0.77
crâne	66750	6308	2	1	0.77
avancer	66750	6308	2	1	0.77
Semaine	66750	6308	2	1	0.77
ceux-ci	66750	6308	2	1	0.77
Contrairement	66750	6308	2	1	0.77
déterminer	66750	6308	2	1	0.77
paradigme	66750	6308	2	1	0.77
présenté	66750	6308	2	1	0.77
items	66750	6308	2	1	0.77
francophones	66750	6308	2	1	0.77
étranges	66750	6308	2	1	0.77
montrez	66750	6308	2	1	0.77
sociabilise	66750	6308	2	1	0.77
nocturnes	66750	6308	2	1	0.77
contribuer	66750	6308	2	1	0.77
Réconforter	66750	6308	2	1	0.77
French	66750	6308	2	1	0.77
SickKids	66750	6308	2	1	0.77
Écouter	66750	6308	2	1	0.77
rapide	66750	6308	2	1	0.77
retenir	66750	6308	2	1	0.77
bientôt	66750	6308	2	1	0.77
éveillé	66750	6308	2	1	0.77
prématuré	66750	6308	2	1	0.77
essayer	66750	6308	2	1	0.77
excitation	66750	6308	2	1	0.77
continuera	66750	6308	2	1	0.77
éprouve	66750	6308	2	1	0.77
Gardez	66750	6308	2	1	0.77
fiable	66750	6308	2	1	0.77
vôtre	66750	6308	2	1	0.77
émotion	66750	6308	2	1	0.77
auxquels	66750	6308	2	1	0.77
généralement	66750	6308	2	1	0.77
éprouvent	66750	6308	2	1	0.77
gêne	66750	6308	2	1	0.77
émotionnelles	66750	6308	2	1	0.77
nourrir	66750	6308	2	1	0.77
garderie	66750	6308	2	1	0.77
intensité	66750	6308	2	1	0.77
maîtriser	66750	6308	2	1	0.77
serez	66750	6308	2	1	0.77
whatsapp	66750	6308	2	1	0.77
Listen	66750	6308	2	1	0.77
Car	66750	6308	2	1	0.77
gagné	66750	6308	2	1	0.77
avance	66750	6308	2	1	0.77
sûrement	66750	6308	2	1	0.77
journées	66750	6308	2	1	0.77
passées	66750	6308	2	1	0.77
propreté	66750	6308	2	1	0.77
espace	66750	6308	2	1	0.77
explorer	66750	6308	2	1	0.77
Peut-être	66750	6308	2	1	0.77
agressif	66750	6308	2	1	0.77
peut-on	66750	6308	2	1	0.77
gesticulations	66750	6308	2	1	0.77
transports	66750	6308	2	1	0.77
Apply	66750	6308	2	1	0.77
Synthèse	66750	6308	2	1	0.77
explicative	66750	6308	2	1	0.77
pointer	66750	6308	2	1	0.77
lisez-lui	66750	6308	2	1	0.77
remarque	66750	6308	2	1	0.77
pratiquer	66750	6308	2	1	0.77
Urgent	66750	6308	2	1	0.77
Alexandre	66750	6308	2	1	0.77
givré	66750	6308	2	1	0.77
arrivés	66750	6308	2	1	0.77
Frédérique	66750	6308	2	1	0.77
soeur	66750	6308	2	1	0.77
prénommée	66750	6308	2	1	0.77
mignonnes	66750	6308	2	1	0.77
chaton	66750	6308	2	1	0.77
particulière	66750	6308	2	1	0.77
McCrindle	66750	6308	2	1	0.77
Déconnexion	66750	6308	2	1	0.77
Nouveautés	66750	6308	2	1	0.77
intégralité	66750	6308	2	1	0.77
édition	66750	6308	2	1	0.77
Abonné	66750	6308	2	1	0.77
créneau	66750	6308	2	1	0.77
Yvernault	66750	6308	2	1	0.77
dévoilé	66750	6308	2	1	0.77
Ophélie	66750	6308	2	1	0.77
Maillot	66750	6308	2	1	0.77
automatique	66750	6308	2	1	0.77
enregistre	66750	6308	2	1	0.77
respiration	66750	6308	2	1	0.77
recherche	66750	6308	31	4	0.76
jour	66750	6308	61	5	0.76
Image	66750	6308	20	3	0.75
suivre	66750	6308	20	3	0.75
étapes	66750	6308	20	3	0.75
eux	66750	6308	10	2	0.74
Voyage	66750	6308	10	2	0.74
Cela	66750	6308	10	2	0.74
près	66750	6308	10	2	0.74
visages	66750	6308	10	2	0.74
devient	66750	6308	10	2	0.74
groupes	66750	6308	10	2	0.74
partage	66750	6308	10	2	0.74
quotidien	66750	6308	10	2	0.74
accueil	66750	6308	10	2	0.74
moyen	66750	6308	10	2	0.74
rythme	66750	6308	10	2	0.74
nombreux	66750	6308	10	2	0.74
Bien-être	66750	6308	10	2	0.74
présent	66750	6308	10	2	0.74
dévoile	66750	6308	10	2	0.74
comédie	66750	6308	10	2	0.74
musicale	66750	6308	10	2	0.74
autre	66750	6308	49	5	0.74
temps	66750	6308	50	5	0.74
années	66750	6308	33	4	0.74
ainsi	66750	6308	21	3	0.73
lien	66750	6308	21	3	0.73
peuvent	66750	6308	21	3	0.73
tout-petit	66750	6308	21	3	0.73
article	66750	6308	34	4	0.73
crèche	66750	6308	34	4	0.73
trop	66750	6308	22	3	0.71
mieux	66750	6308	22	3	0.71
était	66750	6308	37	4	0.70
image	66750	6308	11	2	0.70
professionnels	66750	6308	11	2	0.70
