token	corpus size	all contexts size	frequency	co-frequency	specificity
musicale	22016	10524	6	3	0.51
juin	22016	10524	6	3	0.51
Actualité	22016	10524	6	3	0.51
puis	22016	10524	5	2	0.49
chat	22016	10524	5	2	0.49
Petit	22016	10524	5	2	0.49
lien	22016	10524	5	2	0.49
distinguer	22016	10524	5	2	0.49
pourtant	22016	10524	5	2	0.49
bout	22016	10524	5	2	0.49
près	22016	10524	5	2	0.49
manière	22016	10524	5	2	0.49
minutes	22016	10524	5	2	0.49
représentent	22016	10524	5	2	0.49
inconnus	22016	10524	5	2	0.49
Même	22016	10524	5	2	0.49
calme	22016	10524	5	2	0.49
faciales	22016	10524	5	2	0.49
colère	22016	10524	5	2	0.49
maintenant	22016	10524	5	2	0.49
Sans	22016	10524	5	2	0.49
observe	22016	10524	5	2	0.49
période	22016	10524	5	2	0.49
chercheur	22016	10524	5	2	0.49
Quels	22016	10524	5	2	0.49
écolo	22016	10524	5	2	0.49
identité	22016	10524	5	2	0.49
grands-parents	22016	10524	5	2	0.49
succion	22016	10524	5	2	0.49
marché	22016	10524	3	2	0.45
Sciences	22016	10524	3	2	0.45
DE	22016	10524	3	2	0.45
Eric	22016	10524	3	2	0.45
intéressé	22016	10524	3	2	0.45
ici	22016	10524	3	2	0.45
expérience	22016	10524	3	2	0.45
exercices	22016	10524	3	2	0.45
fonctionner	22016	10524	3	2	0.45
LPP	22016	10524	3	2	0.45
commencent	22016	10524	3	2	0.45
phrase	22016	10524	3	2	0.45
définition	22016	10524	3	2	0.45
pu	22016	10524	3	2	0.45
raconte	22016	10524	3	2	0.45
différence	22016	10524	3	2	0.45
suite	22016	10524	3	2	0.45
compliqué	22016	10524	3	2	0.45
noir	22016	10524	3	2	0.45
reconnaitre	22016	10524	3	2	0.45
trouvez	22016	10524	3	2	0.45
Famille	22016	10524	3	2	0.45
parmi	22016	10524	3	2	0.45
coucher	22016	10524	3	2	0.45
plats	22016	10524	3	2	0.45
légumes	22016	10524	3	2	0.45
Education	22016	10524	3	2	0.45
joue	22016	10524	3	2	0.45
Après	22016	10524	3	2	0.45
compte	22016	10524	3	2	0.45
vrai	22016	10524	3	2	0.45
étrangers	22016	10524	3	2	0.45
calmer	22016	10524	3	2	0.45
meilleur	22016	10524	3	2	0.45
nourrir	22016	10524	3	2	0.45
nombreux	22016	10524	3	2	0.45
goût	22016	10524	3	2	0.45
explorer	22016	10524	3	2	0.45
envie	22016	10524	3	2	0.45
Parler	22016	10524	3	2	0.45
soulager	22016	10524	3	2	0.45
école	22016	10524	3	2	0.45
aime	22016	10524	3	2	0.45
interagir	22016	10524	3	2	0.45
afin	22016	10524	3	2	0.45
nourriture	22016	10524	3	2	0.45
stimuler	22016	10524	3	2	0.45
bas	22016	10524	3	2	0.45
demande	22016	10524	3	2	0.45
ma	22016	10524	3	2	0.45
Vincent	22016	10524	3	2	0.45
Cassel	22016	10524	3	2	0.45
Rise	22016	10524	3	2	0.45
spécialement	22016	10524	3	2	0.45
grippe	22016	10524	3	2	0.45
indispensables	22016	10524	3	2	0.45
nombreuses	22016	10524	3	2	0.45
biberon	22016	10524	3	2	0.45
croissance	22016	10524	3	2	0.45
Retrouvez	22016	10524	3	2	0.45
doit	22016	10524	3	2	0.45
appliquer	22016	10524	3	2	0.45
lessive	22016	10524	3	2	0.45
seconde	22016	10524	3	2	0.45
maternel	22016	10524	3	2	0.45
route	22016	10524	3	2	0.45
profil	22016	10524	3	2	0.45
affectif	22016	10524	3	2	0.45
Mélanie	22016	10524	3	2	0.45
Bilodeau	22016	10524	3	2	0.45
peine	22016	10524	3	2	0.45
Aletha	22016	10524	3	2	0.45
Solter	22016	10524	3	2	0.45
depuis	22016	10524	3	2	0.45
action	22016	10524	3	2	0.45
prend	22016	10524	3	2	0.45
anglais	22016	10524	3	2	0.45
dites	22016	10524	3	2	0.45
implicite	22016	10524	3	2	0.45
auquel	22016	10524	3	2	0.45
accouchement	22016	10524	3	2	0.45
exposés	22016	10524	3	2	0.45
inquiéter	22016	10524	3	2	0.45
tripote	22016	10524	3	2	0.45
image	22016	10524	4	2	0.43
savons	22016	10524	4	2	0.43
usage	22016	10524	4	2	0.43
appelle	22016	10524	4	2	0.43
utilisé	22016	10524	4	2	0.43
professionnels	22016	10524	4	2	0.43
gros	22016	10524	4	2	0.43
photo	22016	10524	4	2	0.43
fr	22016	10524	4	2	0.43
peut-être	22016	10524	4	2	0.43
Articles	22016	10524	4	2	0.43
cognitives	22016	10524	4	2	0.43
longtemps	22016	10524	4	2	0.43
Photothèque	22016	10524	4	2	0.43
connaît	22016	10524	4	2	0.43
situation	22016	10524	4	2	0.43
tôt	22016	10524	4	2	0.43
maths	22016	10524	4	2	0.43
intéresse	22016	10524	4	2	0.43
imagerie	22016	10524	4	2	0.43
organisée	22016	10524	4	2	0.43
Institut	22016	10524	4	2	0.43
Pasteur	22016	10524	4	2	0.43
penser	22016	10524	4	2	0.43
contenu	22016	10524	4	2	0.43
Produits	22016	10524	4	2	0.43
Socialisation	22016	10524	4	2	0.43
or	22016	10524	4	2	0.43
choix	22016	10524	4	2	0.43
sociale	22016	10524	4	2	0.43
biscuit	22016	10524	4	2	0.43
niveau	22016	10524	4	2	0.43
passent	22016	10524	4	2	0.43
réel	22016	10524	4	2	0.43
esprit	22016	10524	4	2	0.43
essayez	22016	10524	4	2	0.43
sent	22016	10524	4	2	0.43
cinquième	22016	10524	4	2	0.43
pourra	22016	10524	4	2	0.43
conjointe	22016	10524	4	2	0.43
ensemble	22016	10524	4	2	0.43
ressentir	22016	10524	4	2	0.43
devez	22016	10524	4	2	0.43
rester	22016	10524	4	2	0.43
source	22016	10524	4	2	0.43
possibilités	22016	10524	4	2	0.43
attentifs	22016	10524	4	2	0.43
Back	22016	10524	4	2	0.43
chaton	22016	10524	4	2	0.43
hygiène	22016	10524	4	2	0.43
forme	22016	10524	4	2	0.43
transat	22016	10524	4	2	0.43
tas	22016	10524	4	2	0.43
application	22016	10524	4	2	0.43
française	22016	10524	4	2	0.43
coin	22016	10524	4	2	0.43
traitements	22016	10524	4	2	0.43
naturels	22016	10524	4	2	0.43
table	22016	10524	4	2	0.43
respecter	22016	10524	4	2	0.43
partager	22016	10524	4	2	0.43
techniques	22016	10524	4	2	0.43
comprend	22016	10524	4	2	0.43
facilement	22016	10524	4	2	0.43
Publié	22016	10524	4	2	0.43
animaux	22016	10524	4	2	0.43
semble	22016	10524	4	2	0.43
Ces	22016	10524	4	2	0.43
stade	22016	10524	4	2	0.43
coeur	22016	10524	4	2	0.43
concept	22016	10524	3	1	0.41
entendre	22016	10524	3	1	0.41
haut	22016	10524	3	1	0.41
réf	22016	10524	3	1	0.41
avril	22016	10524	3	1	0.41
problème	22016	10524	3	1	0.41
ville	22016	10524	3	1	0.41
expliquer	22016	10524	3	1	0.41
pupille	22016	10524	3	1	0.41
regarde	22016	10524	3	1	0.41
repérer	22016	10524	3	1	0.41
présentent	22016	10524	3	1	0.41
résultat	22016	10524	3	1	0.41
significatif	22016	10524	3	1	0.41
différent	22016	10524	3	1	0.41
chercheuse	22016	10524	3	1	0.41
nombres	22016	10524	3	1	0.41
incapable	22016	10524	3	1	0.41
active	22016	10524	3	1	0.41
organisation	22016	10524	3	1	0.41
âgés	22016	10524	3	1	0.41
fonction	22016	10524	3	1	0.41
responsable	22016	10524	3	1	0.41
ceux-ci	22016	10524	3	1	0.41
prononcé	22016	10524	3	1	0.41
sonore	22016	10524	3	1	0.41
phrases	22016	10524	3	1	0.41
artificielle	22016	10524	3	1	0.41
cercle	22016	10524	3	1	0.41
familial	22016	10524	3	1	0.41
proche	22016	10524	3	1	0.41
changements	22016	10524	3	1	0.41
réceptif	22016	10524	3	1	0.41
jalousie	22016	10524	3	1	0.41
tard	22016	10524	3	1	0.41
reproduire	22016	10524	3	1	0.41
probablement	22016	10524	3	1	0.41
réponse	22016	10524	3	1	0.41
devraient	22016	10524	3	1	0.41
diminuer	22016	10524	3	1	0.41
frustration	22016	10524	3	1	0.41
façons	22016	10524	3	1	0.41
indiquent	22016	10524	3	1	0.41
surprise	22016	10524	3	1	0.41
huit	22016	10524	3	1	0.41
