token	corpus size	all contexts size	frequency	co-frequency	specificity
bout	21994	10489	5	2	0.49
près	21994	10489	5	2	0.49
manière	21994	10489	5	2	0.49
minutes	21994	10489	5	2	0.49
représentent	21994	10489	5	2	0.49
inconnus	21994	10489	5	2	0.49
Même	21994	10489	5	2	0.49
calme	21994	10489	5	2	0.49
faciales	21994	10489	5	2	0.49
colère	21994	10489	5	2	0.49
maintenant	21994	10489	5	2	0.49
Sans	21994	10489	5	2	0.49
observe	21994	10489	5	2	0.49
période	21994	10489	5	2	0.49
chercheur	21994	10489	5	2	0.49
Quels	21994	10489	5	2	0.49
écolo	21994	10489	5	2	0.49
identité	21994	10489	5	2	0.49
h	21994	10489	5	2	0.49
grands-parents	21994	10489	5	2	0.49
succion	21994	10489	5	2	0.49
marché	21994	10489	3	2	0.45
Sciences	21994	10489	3	2	0.45
DE	21994	10489	3	2	0.45
Eric	21994	10489	3	2	0.45
intéressé	21994	10489	3	2	0.45
ici	21994	10489	3	2	0.45
expérience	21994	10489	3	2	0.45
exercices	21994	10489	3	2	0.45
fonctionner	21994	10489	3	2	0.45
LPP	21994	10489	3	2	0.45
commencent	21994	10489	3	2	0.45
phrase	21994	10489	3	2	0.45
définition	21994	10489	3	2	0.45
pu	21994	10489	3	2	0.45
raconte	21994	10489	3	2	0.45
différence	21994	10489	3	2	0.45
suite	21994	10489	3	2	0.45
compliqué	21994	10489	3	2	0.45
noir	21994	10489	3	2	0.45
reconnaitre	21994	10489	3	2	0.45
trouvez	21994	10489	3	2	0.45
Famille	21994	10489	3	2	0.45
parmi	21994	10489	3	2	0.45
coucher	21994	10489	3	2	0.45
plats	21994	10489	3	2	0.45
légumes	21994	10489	3	2	0.45
Education	21994	10489	3	2	0.45
libre	21994	10489	3	2	0.45
Après	21994	10489	3	2	0.45
compte	21994	10489	3	2	0.45
vrai	21994	10489	3	2	0.45
exprime	21994	10489	3	2	0.45
étrangers	21994	10489	3	2	0.45
calmer	21994	10489	3	2	0.45
meilleur	21994	10489	3	2	0.45
nourrir	21994	10489	3	2	0.45
nombreux	21994	10489	3	2	0.45
goût	21994	10489	3	2	0.45
explorer	21994	10489	3	2	0.45
envie	21994	10489	3	2	0.45
Parler	21994	10489	3	2	0.45
soulager	21994	10489	3	2	0.45
école	21994	10489	3	2	0.45
aime	21994	10489	3	2	0.45
interagir	21994	10489	3	2	0.45
afin	21994	10489	3	2	0.45
nourriture	21994	10489	3	2	0.45
stimuler	21994	10489	3	2	0.45
bas	21994	10489	3	2	0.45
ma	21994	10489	3	2	0.45
Vincent	21994	10489	3	2	0.45
Cassel	21994	10489	3	2	0.45
Rise	21994	10489	3	2	0.45
spécialement	21994	10489	3	2	0.45
grippe	21994	10489	3	2	0.45
indispensables	21994	10489	3	2	0.45
nombreuses	21994	10489	3	2	0.45
biberon	21994	10489	3	2	0.45
croissance	21994	10489	3	2	0.45
Retrouvez	21994	10489	3	2	0.45
doit	21994	10489	3	2	0.45
appliquer	21994	10489	3	2	0.45
lessive	21994	10489	3	2	0.45
seconde	21994	10489	3	2	0.45
maternel	21994	10489	3	2	0.45
profil	21994	10489	3	2	0.45
affectif	21994	10489	3	2	0.45
Mélanie	21994	10489	3	2	0.45
Bilodeau	21994	10489	3	2	0.45
peine	21994	10489	3	2	0.45
août	21994	10489	3	2	0.45
Aletha	21994	10489	3	2	0.45
Solter	21994	10489	3	2	0.45
depuis	21994	10489	3	2	0.45
action	21994	10489	3	2	0.45
prend	21994	10489	3	2	0.45
anglais	21994	10489	3	2	0.45
dites	21994	10489	3	2	0.45
implicite	21994	10489	3	2	0.45
auquel	21994	10489	3	2	0.45
accouchement	21994	10489	3	2	0.45
exposés	21994	10489	3	2	0.45
inquiéter	21994	10489	3	2	0.45
tripote	21994	10489	3	2	0.45
image	21994	10489	4	2	0.43
savons	21994	10489	4	2	0.43
usage	21994	10489	4	2	0.43
appelle	21994	10489	4	2	0.43
utilisé	21994	10489	4	2	0.43
professionnels	21994	10489	4	2	0.43
gros	21994	10489	4	2	0.43
photo	21994	10489	4	2	0.43
fr	21994	10489	4	2	0.43
peut-être	21994	10489	4	2	0.43
Articles	21994	10489	4	2	0.43
cognitives	21994	10489	4	2	0.43
longtemps	21994	10489	4	2	0.43
Photothèque	21994	10489	4	2	0.43
connaît	21994	10489	4	2	0.43
situation	21994	10489	4	2	0.43
tôt	21994	10489	4	2	0.43
maths	21994	10489	4	2	0.43
intéresse	21994	10489	4	2	0.43
imagerie	21994	10489	4	2	0.43
organisée	21994	10489	4	2	0.43
Institut	21994	10489	4	2	0.43
Pasteur	21994	10489	4	2	0.43
penser	21994	10489	4	2	0.43
contenu	21994	10489	4	2	0.43
Produits	21994	10489	4	2	0.43
Socialisation	21994	10489	4	2	0.43
or	21994	10489	4	2	0.43
choix	21994	10489	4	2	0.43
sociale	21994	10489	4	2	0.43
biscuit	21994	10489	4	2	0.43
niveau	21994	10489	4	2	0.43
passent	21994	10489	4	2	0.43
réel	21994	10489	4	2	0.43
esprit	21994	10489	4	2	0.43
essayez	21994	10489	4	2	0.43
sent	21994	10489	4	2	0.43
cinquième	21994	10489	4	2	0.43
pourra	21994	10489	4	2	0.43
conjointe	21994	10489	4	2	0.43
ensemble	21994	10489	4	2	0.43
ressentir	21994	10489	4	2	0.43
devez	21994	10489	4	2	0.43
rester	21994	10489	4	2	0.43
source	21994	10489	4	2	0.43
possibilités	21994	10489	4	2	0.43
attentifs	21994	10489	4	2	0.43
Back	21994	10489	4	2	0.43
chaton	21994	10489	4	2	0.43
hygiène	21994	10489	4	2	0.43
forme	21994	10489	4	2	0.43
transat	21994	10489	4	2	0.43
tas	21994	10489	4	2	0.43
application	21994	10489	4	2	0.43
française	21994	10489	4	2	0.43
coin	21994	10489	4	2	0.43
traitements	21994	10489	4	2	0.43
naturels	21994	10489	4	2	0.43
table	21994	10489	4	2	0.43
respecter	21994	10489	4	2	0.43
partager	21994	10489	4	2	0.43
techniques	21994	10489	4	2	0.43
comprend	21994	10489	4	2	0.43
route	21994	10489	4	2	0.43
facilement	21994	10489	4	2	0.43
Publié	21994	10489	4	2	0.43
animaux	21994	10489	4	2	0.43
semble	21994	10489	4	2	0.43
visuel	21994	10489	4	2	0.43
ligne	21994	10489	4	2	0.43
Ces	21994	10489	4	2	0.43
stade	21994	10489	4	2	0.43
coeur	21994	10489	4	2	0.43
concept	21994	10489	3	1	0.41
entendre	21994	10489	3	1	0.41
haut	21994	10489	3	1	0.41
réf	21994	10489	3	1	0.41
avril	21994	10489	3	1	0.41
problème	21994	10489	3	1	0.41
ville	21994	10489	3	1	0.41
expliquer	21994	10489	3	1	0.41
pupille	21994	10489	3	1	0.41
regarde	21994	10489	3	1	0.41
repérer	21994	10489	3	1	0.41
présentent	21994	10489	3	1	0.41
résultat	21994	10489	3	1	0.41
significatif	21994	10489	3	1	0.41
différent	21994	10489	3	1	0.41
chercheuse	21994	10489	3	1	0.41
nombres	21994	10489	3	1	0.41
incapable	21994	10489	3	1	0.41
active	21994	10489	3	1	0.41
organisation	21994	10489	3	1	0.41
âgés	21994	10489	3	1	0.41
fonction	21994	10489	3	1	0.41
responsable	21994	10489	3	1	0.41
ceux-ci	21994	10489	3	1	0.41
prononcé	21994	10489	3	1	0.41
sonore	21994	10489	3	1	0.41
phrases	21994	10489	3	1	0.41
artificielle	21994	10489	3	1	0.41
cercle	21994	10489	3	1	0.41
familial	21994	10489	3	1	0.41
proche	21994	10489	3	1	0.41
changements	21994	10489	3	1	0.41
réceptif	21994	10489	3	1	0.41
jalousie	21994	10489	3	1	0.41
tard	21994	10489	3	1	0.41
reproduire	21994	10489	3	1	0.41
probablement	21994	10489	3	1	0.41
réponse	21994	10489	3	1	0.41
devraient	21994	10489	3	1	0.41
diminuer	21994	10489	3	1	0.41
frustration	21994	10489	3	1	0.41
façons	21994	10489	3	1	0.41
indiquent	21994	10489	3	1	0.41
surprise	21994	10489	3	1	0.41
huit	21994	10489	3	1	0.41
sain	21994	10489	3	1	0.41
prononce	21994	10489	3	1	0.41
doute	21994	10489	3	1	0.41
oubliez	21994	10489	3	1	0.41
habituer	21994	10489	3	1	0.41
