token	corpus size	all contexts size	frequency	co-frequency	specificity
affectueux	13266	6168	1	1	0.33
violemment	13266	6168	1	1	0.33
critiquer	13266	6168	1	1	0.33
Valider	13266	6168	1	1	0.33
abonner	13266	6168	1	1	0.33
Derniers	13266	6168	1	1	0.33
Eure	13266	6168	1	1	0.33
feu	13266	6168	1	1	0.33
FranceCes	13266	6168	1	1	0.33
originaux	13266	6168	1	1	0.33
excentriques	13266	6168	1	1	0.33
Nevers	13266	6168	1	1	0.33
Sciences	13266	6168	1	1	0.33
catégoriser	13266	6168	1	1	0.33
PHOTOGRAPHIE	13266	6168	1	1	0.33
Eric	13266	6168	1	1	0.33
Roux	13266	6168	1	1	0.33
recèle	13266	6168	1	1	0.33
comprend-il	13266	6168	1	1	0.33
observaient	13266	6168	1	1	0.33
enregistraient	13266	6168	1	1	0.33
similaires	13266	6168	1	1	0.33
luminosité	13266	6168	1	1	0.33
donnent	13266	6168	1	1	0.33
poids	13266	6168	1	1	0.33
genre	13266	6168	1	1	0.33
attellent	13266	6168	1	1	0.33
dessous	13266	6168	1	1	0.33
pensée	13266	6168	1	1	0.33
riche	13266	6168	1	1	0.33
dévoiler	13266	6168	1	1	0.33
poursuivre	13266	6168	1	1	0.33
recherches	13266	6168	1	1	0.33
basés	13266	6168	1	1	0.33
Lyon	13266	6168	1	1	0.33
Dossier	13266	6168	1	1	0.33
inégalités	13266	6168	1	1	0.33
prise	13266	6168	1	1	0.33
AVC	13266	6168	1	1	0.33
Tête	13266	6168	1	1	0.33
Vivant	13266	6168	1	1	0.33
Sociétés	13266	6168	1	1	0.33
eyetracking	13266	6168	1	1	0.33
mettent	13266	6168	1	1	0.33
surprenantes	13266	6168	1	1	0.33
imaginé	13266	6168	1	1	0.33
justement	13266	6168	1	1	0.33
Ici	13266	6168	1	1	0.33
mille	13266	6168	1	1	0.33
viennent	13266	6168	1	1	0.33
pensé	13266	6168	1	1	0.33
apprenait	13266	6168	1	1	0.33
progressive	13266	6168	1	1	0.33
surpris	13266	6168	1	1	0.33
rares	13266	6168	1	1	0.33
emploient	13266	6168	1	1	0.33
déduire	13266	6168	1	1	0.33
rencontre	13266	6168	1	1	0.33
indirects	13266	6168	1	1	0.33
signe	13266	6168	1	1	0.33
redoublée	13266	6168	1	1	0.33
agrandit	13266	6168	1	1	0.33
concentre	13266	6168	1	1	0.33
détermine	13266	6168	1	1	0.33
précieuse	13266	6168	1	1	0.33
notamment	13266	6168	1	1	0.33
anticipe	13266	6168	1	1	0.33
identiques	13266	6168	1	1	0.33
gauche	13266	6168	1	1	0.33
manipuler	13266	6168	1	1	0.33
avancent	13266	6168	1	1	0.33
découvrent	13266	6168	1	1	0.33
richesse	13266	6168	1	1	0.33
mathématiques	13266	6168	1	1	0.33
relativement	13266	6168	1	1	0.33
solides	13266	6168	1	1	0.33
Autre	13266	6168	1	1	0.33
bluffant	13266	6168	1	1	0.33
incapables	13266	6168	1	1	0.33
abordée	13266	6168	1	1	0.33
cruciale	13266	6168	1	1	0.33
désintéressera	13266	6168	1	1	0.33
ni	13266	6168	1	1	0.33
compliqué	13266	6168	1	1	0.33
offrant	13266	6168	1	1	0.33
inédit	13266	6168	1	1	0.33
acquérir	13266	6168	1	1	0.33
observons	13266	6168	1	1	0.33
connexions	13266	6168	1	1	0.33
faisaient	13266	6168	1	1	0.33
prématurés	13266	6168	1	1	0.33
dispositifs	13266	6168	1	1	0.33
diodes	13266	6168	1	1	0.33
posées	13266	6168	1	1	0.33
envoient	13266	6168	1	1	0.33
crâne	13266	6168	1	1	0.33
survie	13266	6168	1	1	0.33
niche	13266	6168	1	1	0.33
écologique	13266	6168	1	1	0.33
oies	13266	6168	1	1	0.33
capter	13266	6168	1	1	0.33
enfin	13266	6168	1	1	0.33
galoper	13266	6168	1	1	0.33
avancer	13266	6168	1	1	0.33
Blog	13266	6168	1	1	0.33
papas	13266	6168	1	1	0.33
Auteur	13266	6168	1	1	0.33
Mots-clés	13266	6168	1	1	0.33
rechercheActualitésSemaine	13266	6168	1	1	0.33
Toutes	13266	6168	1	1	0.33
actualités	13266	6168	1	1	0.33
Femme	13266	6168	1	1	0.33
Niger	13266	6168	1	1	0.33
photographiés	13266	6168	1	1	0.33
mission	13266	6168	1	1	0.33
Cermes	13266	6168	1	1	0.33
Pourrions-nous	13266	6168	1	1	0.33
douter	13266	6168	1	1	0.33
naitre	13266	6168	1	1	0.33
sait-on	13266	6168	1	1	0.33
croit-on	13266	6168	1	1	0.33
pensent-ils	13266	6168	1	1	0.33
perçoivent-ils	13266	6168	1	1	0.33
aimeraient-ils	13266	6168	1	1	0.33
ressentent	13266	6168	1	1	0.33
quelles	13266	6168	1	1	0.33
Table	13266	6168	1	1	0.33
intérieure	13266	6168	1	1	0.33
secrète	13266	6168	1	1	0.33
multipliés	13266	6168	1	1	0.33
modifiant	13266	6168	1	1	0.33
avions	13266	6168	1	1	0.33
dénombrent	13266	6168	1	1	0.33
petites	13266	6168	1	1	0.33
quantités	13266	6168	1	1	0.33
apportées	13266	6168	1	1	0.33
olfactives	13266	6168	1	1	0.33
enclins	13266	6168	1	1	0.33
créant	13266	6168	1	1	0.33
précoce	13266	6168	1	1	0.33
traitement	13266	6168	1	1	0.33
immature	13266	6168	1	1	0.33
restent	13266	6168	1	1	0.33
population	13266	6168	1	1	0.33
différencier	13266	6168	1	1	0.33
Contrairement	13266	6168	1	1	0.33
tonalité	13266	6168	1	1	0.33
déterminer	13266	6168	1	1	0.33
conséquent	13266	6168	1	1	0.33
exercer	13266	6168	1	1	0.33
association	13266	6168	1	1	0.33
Med	13266	6168	1	1	0.33
Sci	13266	6168	1	1	0.33
intégré	13266	6168	1	1	0.33
paradigme	13266	6168	1	1	0.33
précédemment	13266	6168	1	1	0.33
écoutaient	13266	6168	1	1	0.33
flux	13266	6168	1	1	0.33
impossible	13266	6168	1	1	0.33
familiarisés	13266	6168	1	1	0.33
Figure	13266	6168	1	1	0.33
présenté	13266	6168	1	1	0.33
courtes	13266	6168	1	1	0.33
longs	13266	6168	1	1	0.33
francophones	13266	6168	1	1	0.33
texte	13266	6168	1	1	0.33
Copains	13266	6168	1	1	0.33
Famille	13266	6168	1	1	0.33
Étranges	13266	6168	1	1	0.33
Inconnus	13266	6168	1	1	0.33
étranges	13266	6168	1	1	0.33
socialise	13266	6168	1	1	0.33
frères	13266	6168	1	1	0.33
sœurs	13266	6168	1	1	0.33
joueront	13266	6168	1	1	0.33
puisqu	13266	6168	1	1	0.33
provoquent	13266	6168	1	1	0.33
parc	13266	6168	1	1	0.33
relations	13266	6168	1	1	0.33
Afin	13266	6168	1	1	0.33
montrez	13266	6168	1	1	0.33
oubliant	13266	6168	1	1	0.33
initier	13266	6168	1	1	0.33
CE	13266	6168	1	1	0.33
QU	13266	6168	1	1	0.33
IL	13266	6168	1	1	0.33
FAUT	13266	6168	1	1	0.33
RETENIR	13266	6168	1	1	0.33
néanmoins	13266	6168	1	1	0.33
amis	13266	6168	1	1	0.33
Calmer	13266	6168	1	1	0.33
coliques	13266	6168	1	1	0.33
comment-gerer-le-sommeil-de-bebe-de-	13266	6168	1	1	0.33
-mois	13266	6168	1	1	0.33
musique	13266	6168	1	1	0.33
comptines	13266	6168	1	1	0.33
Garder	13266	6168	1	1	0.33
neurologique	13266	6168	1	1	0.33
régulier	13266	6168	1	1	0.33
duo	13266	6168	1	1	0.33
contribuer	13266	6168	1	1	0.33
favoriser	13266	6168	1	1	0.33
mettant	13266	6168	1	1	0.33
pratique	13266	6168	1	1	0.33
Réconforter	13266	6168	1	1	0.33
Tout-petits	13266	6168	1	1	0.33
Âge	13266	6168	1	1	0.33
préscolaire	13266	6168	1	1	0.33
Tamil	13266	6168	1	1	0.33
personnel	13266	6168	1	1	0.33
SickKids	13266	6168	1	1	0.33
Close	13266	6168	1	1	0.33
Apprenez-en	13266	6168	1	1	0.33
rapide	13266	6168	1	1	0.33
vivacité	13266	6168	1	1	0.33
retenir	13266	6168	1	1	0.33
atteignent	13266	6168	1	1	0.33
porteront	13266	6168	1	1	0.33
changements	13266	6168	1	1	0.33
somnolent	13266	6168	1	1	0.33
bientôt	13266	6168	1	1	0.33
verrez	13266	6168	1	1	0.33
atteindre	13266	6168	1	1	0.33
