token	corpus size	all contexts size	frequency	co-frequency	specificity
fr	13922	6262	1	1	0.35
populaire	13922	6262	1	1	0.35
cote	13922	6262	1	1	0.35
chat	13922	6262	1	1	0.35
Loulou	13922	6262	1	1	0.35
Chouchou	13922	6262	1	1	0.35
figurent	13922	6262	1	1	0.35
dernières	13922	6262	1	1	0.35
positions	13922	6262	1	1	0.35
ado	13922	6262	1	1	0.35
affectueux	13922	6262	1	1	0.35
violemment	13922	6262	1	1	0.35
critiquer	13922	6262	1	1	0.35
Valider	13922	6262	1	1	0.35
abonner	13922	6262	1	1	0.35
Derniers	13922	6262	1	1	0.35
Eure	13922	6262	1	1	0.35
feu	13922	6262	1	1	0.35
FranceCes	13922	6262	1	1	0.35
originaux	13922	6262	1	1	0.35
excentriques	13922	6262	1	1	0.35
Nevers	13922	6262	1	1	0.35
Sciences	13922	6262	1	1	0.35
catégoriser	13922	6262	1	1	0.35
PHOTOGRAPHIE	13922	6262	1	1	0.35
Eric	13922	6262	1	1	0.35
Roux	13922	6262	1	1	0.35
recèle	13922	6262	1	1	0.35
comprend-il	13922	6262	1	1	0.35
observaient	13922	6262	1	1	0.35
enregistraient	13922	6262	1	1	0.35
similaires	13922	6262	1	1	0.35
luminosité	13922	6262	1	1	0.35
donnent	13922	6262	1	1	0.35
poids	13922	6262	1	1	0.35
genre	13922	6262	1	1	0.35
attellent	13922	6262	1	1	0.35
dessous	13922	6262	1	1	0.35
pensée	13922	6262	1	1	0.35
riche	13922	6262	1	1	0.35
dévoiler	13922	6262	1	1	0.35
poursuivre	13922	6262	1	1	0.35
recherches	13922	6262	1	1	0.35
basés	13922	6262	1	1	0.35
Lyon	13922	6262	1	1	0.35
Dossier	13922	6262	1	1	0.35
inégalités	13922	6262	1	1	0.35
prise	13922	6262	1	1	0.35
AVC	13922	6262	1	1	0.35
Tête	13922	6262	1	1	0.35
Vivant	13922	6262	1	1	0.35
Sociétés	13922	6262	1	1	0.35
eyetracking	13922	6262	1	1	0.35
mettent	13922	6262	1	1	0.35
surprenantes	13922	6262	1	1	0.35
imaginé	13922	6262	1	1	0.35
justement	13922	6262	1	1	0.35
Ici	13922	6262	1	1	0.35
mille	13922	6262	1	1	0.35
viennent	13922	6262	1	1	0.35
pensé	13922	6262	1	1	0.35
apprenait	13922	6262	1	1	0.35
progressive	13922	6262	1	1	0.35
surpris	13922	6262	1	1	0.35
rares	13922	6262	1	1	0.35
emploient	13922	6262	1	1	0.35
déduire	13922	6262	1	1	0.35
rencontre	13922	6262	1	1	0.35
indirects	13922	6262	1	1	0.35
signe	13922	6262	1	1	0.35
redoublée	13922	6262	1	1	0.35
agrandit	13922	6262	1	1	0.35
concentre	13922	6262	1	1	0.35
détermine	13922	6262	1	1	0.35
précieuse	13922	6262	1	1	0.35
notamment	13922	6262	1	1	0.35
anticipe	13922	6262	1	1	0.35
identiques	13922	6262	1	1	0.35
gauche	13922	6262	1	1	0.35
manipuler	13922	6262	1	1	0.35
avancent	13922	6262	1	1	0.35
découvrent	13922	6262	1	1	0.35
richesse	13922	6262	1	1	0.35
mathématiques	13922	6262	1	1	0.35
relativement	13922	6262	1	1	0.35
solides	13922	6262	1	1	0.35
Autre	13922	6262	1	1	0.35
bluffant	13922	6262	1	1	0.35
incapables	13922	6262	1	1	0.35
abordée	13922	6262	1	1	0.35
cruciale	13922	6262	1	1	0.35
désintéressera	13922	6262	1	1	0.35
ni	13922	6262	1	1	0.35
compliqué	13922	6262	1	1	0.35
offrant	13922	6262	1	1	0.35
inédit	13922	6262	1	1	0.35
acquérir	13922	6262	1	1	0.35
observons	13922	6262	1	1	0.35
connexions	13922	6262	1	1	0.35
faisaient	13922	6262	1	1	0.35
prématurés	13922	6262	1	1	0.35
dispositifs	13922	6262	1	1	0.35
diodes	13922	6262	1	1	0.35
posées	13922	6262	1	1	0.35
envoient	13922	6262	1	1	0.35
crâne	13922	6262	1	1	0.35
survie	13922	6262	1	1	0.35
niche	13922	6262	1	1	0.35
écologique	13922	6262	1	1	0.35
oies	13922	6262	1	1	0.35
capter	13922	6262	1	1	0.35
enfin	13922	6262	1	1	0.35
galoper	13922	6262	1	1	0.35
avancer	13922	6262	1	1	0.35
Blog	13922	6262	1	1	0.35
papas	13922	6262	1	1	0.35
Auteur	13922	6262	1	1	0.35
Mots-clés	13922	6262	1	1	0.35
rechercheActualitésSemaine	13922	6262	1	1	0.35
Toutes	13922	6262	1	1	0.35
actualités	13922	6262	1	1	0.35
Femme	13922	6262	1	1	0.35
Niger	13922	6262	1	1	0.35
photographiés	13922	6262	1	1	0.35
mission	13922	6262	1	1	0.35
Cermes	13922	6262	1	1	0.35
Pourrions-nous	13922	6262	1	1	0.35
douter	13922	6262	1	1	0.35
naitre	13922	6262	1	1	0.35
sait-on	13922	6262	1	1	0.35
croit-on	13922	6262	1	1	0.35
pensent-ils	13922	6262	1	1	0.35
perçoivent-ils	13922	6262	1	1	0.35
aimeraient-ils	13922	6262	1	1	0.35
ressentent	13922	6262	1	1	0.35
quelles	13922	6262	1	1	0.35
Table	13922	6262	1	1	0.35
intérieure	13922	6262	1	1	0.35
secrète	13922	6262	1	1	0.35
multipliés	13922	6262	1	1	0.35
modifiant	13922	6262	1	1	0.35
avions	13922	6262	1	1	0.35
dénombrent	13922	6262	1	1	0.35
petites	13922	6262	1	1	0.35
quantités	13922	6262	1	1	0.35
apportées	13922	6262	1	1	0.35
olfactives	13922	6262	1	1	0.35
enclins	13922	6262	1	1	0.35
créant	13922	6262	1	1	0.35
précoce	13922	6262	1	1	0.35
traitement	13922	6262	1	1	0.35
immature	13922	6262	1	1	0.35
restent	13922	6262	1	1	0.35
population	13922	6262	1	1	0.35
différencier	13922	6262	1	1	0.35
Contrairement	13922	6262	1	1	0.35
tonalité	13922	6262	1	1	0.35
déterminer	13922	6262	1	1	0.35
conséquent	13922	6262	1	1	0.35
exercer	13922	6262	1	1	0.35
association	13922	6262	1	1	0.35
Med	13922	6262	1	1	0.35
Sci	13922	6262	1	1	0.35
intégré	13922	6262	1	1	0.35
paradigme	13922	6262	1	1	0.35
précédemment	13922	6262	1	1	0.35
écoutaient	13922	6262	1	1	0.35
flux	13922	6262	1	1	0.35
impossible	13922	6262	1	1	0.35
familiarisés	13922	6262	1	1	0.35
Figure	13922	6262	1	1	0.35
présenté	13922	6262	1	1	0.35
courtes	13922	6262	1	1	0.35
longs	13922	6262	1	1	0.35
francophones	13922	6262	1	1	0.35
texte	13922	6262	1	1	0.35
Copains	13922	6262	1	1	0.35
Famille	13922	6262	1	1	0.35
Étranges	13922	6262	1	1	0.35
Inconnus	13922	6262	1	1	0.35
étranges	13922	6262	1	1	0.35
socialise	13922	6262	1	1	0.35
frères	13922	6262	1	1	0.35
sœurs	13922	6262	1	1	0.35
joueront	13922	6262	1	1	0.35
puisqu	13922	6262	1	1	0.35
provoquent	13922	6262	1	1	0.35
parc	13922	6262	1	1	0.35
relations	13922	6262	1	1	0.35
Afin	13922	6262	1	1	0.35
montrez	13922	6262	1	1	0.35
oubliant	13922	6262	1	1	0.35
initier	13922	6262	1	1	0.35
CE	13922	6262	1	1	0.35
QU	13922	6262	1	1	0.35
IL	13922	6262	1	1	0.35
FAUT	13922	6262	1	1	0.35
RETENIR	13922	6262	1	1	0.35
néanmoins	13922	6262	1	1	0.35
amis	13922	6262	1	1	0.35
Calmer	13922	6262	1	1	0.35
coliques	13922	6262	1	1	0.35
comment-gerer-le-sommeil-de-bebe-de-	13922	6262	1	1	0.35
-mois	13922	6262	1	1	0.35
musique	13922	6262	1	1	0.35
comptines	13922	6262	1	1	0.35
Garder	13922	6262	1	1	0.35
neurologique	13922	6262	1	1	0.35
visuel	13922	6262	1	1	0.35
régulier	13922	6262	1	1	0.35
nido	13922	6262	1	1	0.35
juillet	13922	6262	1	1	0.35
Homme	13922	6262	1	1	0.35
Wesco	13922	6262	1	1	0.35
pleurent	13922	6262	1	1	0.35
duo	13922	6262	1	1	0.35
contribuer	13922	6262	1	1	0.35
favoriser	13922	6262	1	1	0.35
mettant	13922	6262	1	1	0.35
pratique	13922	6262	1	1	0.35
Réconforter	13922	6262	1	1	0.35
Tout-petits	13922	6262	1	1	0.35
Âge	13922	6262	1	1	0.35
