token	corpus size	all contexts size	frequency	co-frequency	specificity
dit	24547	12083	10	5	0.61
veut	24547	12083	9	4	0.60
sait	24547	12083	9	4	0.60
sourires	24547	12083	9	4	0.60
tout-petit	24547	12083	9	4	0.60
développe	24547	12083	9	4	0.60
me	24547	12083	9	4	0.60
terme	24547	12083	7	4	0.57
scientifiques	24547	12083	7	4	0.57
voir	24547	12083	7	4	0.57
avons	24547	12083	7	4	0.57
grands	24547	12083	7	4	0.57
trop	24547	12083	7	4	0.57
plein	24547	12083	7	4	0.57
fur	24547	12083	7	4	0.57
accompagner	24547	12083	7	4	0.57
réveille	24547	12083	7	4	0.57
né	24547	12083	7	4	0.57
moyen	24547	12083	7	4	0.57
sourire	24547	12083	7	4	0.57
heures	24547	12083	7	4	0.57
pieds	24547	12083	7	4	0.57
adultes	24547	12083	7	4	0.57
Son	24547	12083	7	4	0.57
m	24547	12083	7	4	0.57
parent	24547	12083	7	4	0.57
garçon	24547	12083	7	4	0.57
nouveau-né	24547	12083	7	4	0.57
psychologique	24547	12083	7	4	0.57
Pendant	24547	12083	8	4	0.56
images	24547	12083	8	4	0.56
points	24547	12083	8	4	0.56
Qu	24547	12083	8	4	0.56
vue	24547	12083	8	4	0.56
vite	24547	12083	8	4	0.56
grandit	24547	12083	8	4	0.56
mieux	24547	12083	8	4	0.56
trouver	24547	12083	8	4	0.56
fort	24547	12083	7	3	0.56
code	24547	12083	7	3	0.56
travers	24547	12083	7	3	0.56
Petit	24547	12083	7	3	0.56
conscience	24547	12083	7	3	0.56
préférence	24547	12083	7	3	0.56
autant	24547	12083	7	3	0.56
je	24547	12083	7	3	0.56
nouvelle	24547	12083	7	3	0.56
méthodes	24547	12083	7	3	0.56
devant	24547	12083	5	3	0.51
professionnels	24547	12083	5	3	0.51
eux	24547	12083	5	3	0.51
rapport	24547	12083	5	3	0.51
peut-être	24547	12083	5	3	0.51
apprennent	24547	12083	5	3	0.51
tâches	24547	12083	5	3	0.51
tôt	24547	12083	5	3	0.51
aucun	24547	12083	5	3	0.51
avait	24547	12083	5	3	0.51
parce	24547	12083	5	3	0.51
voit	24547	12083	5	3	0.51
fin	24547	12083	5	3	0.51
Nous	24547	12083	5	3	0.51
Socialisation	24547	12083	5	3	0.51
choix	24547	12083	5	3	0.51
biscuit	24547	12083	5	3	0.51
Lorsque	24547	12083	5	3	0.51
ensemble	24547	12083	5	3	0.51
présence	24547	12083	5	3	0.51
devez	24547	12083	5	3	0.51
source	24547	12083	5	3	0.51
possibilités	24547	12083	5	3	0.51
puériculture	24547	12083	5	3	0.51
entrer	24547	12083	5	3	0.51
maladie	24547	12083	5	3	0.51
marche	24547	12083	5	3	0.51
obligatoire	24547	12083	5	3	0.51
observer	24547	12083	6	3	0.51
facile	24547	12083	6	3	0.51
minutes	24547	12083	6	3	0.51
Produits	24547	12083	6	3	0.51
or	24547	12083	6	3	0.51
anxiété	24547	12083	6	3	0.51
pourra	24547	12083	6	3	0.51
observe	24547	12083	6	3	0.51
attentifs	24547	12083	6	3	0.51
Back	24547	12083	6	3	0.51
période	24547	12083	6	3	0.51
comédie	24547	12083	6	3	0.51
musicale	24547	12083	6	3	0.51
Tous	24547	12083	6	3	0.51
juin	24547	12083	6	3	0.51
Actualité	24547	12083	6	3	0.51
puis	24547	12083	5	2	0.50
chat	24547	12083	5	2	0.50
lien	24547	12083	5	2	0.50
distinguer	24547	12083	5	2	0.50
intéresse	24547	12083	5	2	0.50
pourtant	24547	12083	5	2	0.50
bout	24547	12083	5	2	0.50
manière	24547	12083	5	2	0.50
niveau	24547	12083	5	2	0.50
Même	24547	12083	5	2	0.50
faciales	24547	12083	5	2	0.50
colère	24547	12083	5	2	0.50
Sans	24547	12083	5	2	0.50
timide	24547	12083	5	2	0.50
consultez	24547	12083	5	2	0.50
Parfois	24547	12083	5	2	0.50
chercheur	24547	12083	5	2	0.50
Quels	24547	12083	5	2	0.50
naturels	24547	12083	5	2	0.50
écolo	24547	12083	5	2	0.50
identité	24547	12083	5	2	0.50
h	24547	12083	5	2	0.50
grands-parents	24547	12083	5	2	0.50
succion	24547	12083	5	2	0.50
Ces	24547	12083	5	2	0.50
marché	24547	12083	3	2	0.43
Sciences	24547	12083	3	2	0.43
Eric	24547	12083	3	2	0.43
intéressé	24547	12083	3	2	0.43
ici	24547	12083	3	2	0.43
expérience	24547	12083	3	2	0.43
exercices	24547	12083	3	2	0.43
fonctionner	24547	12083	3	2	0.43
LPP	24547	12083	3	2	0.43
commencent	24547	12083	3	2	0.43
phrase	24547	12083	3	2	0.43
définition	24547	12083	3	2	0.43
pu	24547	12083	3	2	0.43
différence	24547	12083	3	2	0.43
suite	24547	12083	3	2	0.43
compliqué	24547	12083	3	2	0.43
noir	24547	12083	3	2	0.43
reconnaitre	24547	12083	3	2	0.43
Famille	24547	12083	3	2	0.43
libre	24547	12083	3	2	0.43
pratique	24547	12083	3	2	0.43
Après	24547	12083	3	2	0.43
compte	24547	12083	3	2	0.43
vrai	24547	12083	3	2	0.43
étrangers	24547	12083	3	2	0.43
calmer	24547	12083	3	2	0.43
meilleur	24547	12083	3	2	0.43
nourrir	24547	12083	3	2	0.43
questionnements	24547	12083	3	2	0.43
Car	24547	12083	3	2	0.43
avance	24547	12083	3	2	0.43
passer	24547	12083	3	2	0.43
équipe	24547	12083	3	2	0.43
passées	24547	12083	3	2	0.43
imite	24547	12083	3	2	0.43
Aussi	24547	12083	3	2	0.43
étape	24547	12083	3	2	0.43
espace	24547	12083	3	2	0.43
provoquer	24547	12083	3	2	0.43
réaction	24547	12083	3	2	0.43
Peut-être	24547	12083	3	2	0.43
sentira	24547	12083	3	2	0.43
nature	24547	12083	3	2	0.43
panique	24547	12083	3	2	0.43
fréquent	24547	12083	3	2	0.43
recevoir	24547	12083	3	2	0.43
étrangère	24547	12083	3	2	0.43
gazouillis	24547	12083	3	2	0.43
outil	24547	12083	3	2	0.43
Tototte	24547	12083	3	2	0.43
sucette	24547	12083	3	2	0.43
existe	24547	12083	3	2	0.43
pointer	24547	12083	3	2	0.43
symptômes	24547	12083	3	2	0.43
bas	24547	12083	3	2	0.43
ma	24547	12083	3	2	0.43
Vincent	24547	12083	3	2	0.43
Cassel	24547	12083	3	2	0.43
Rise	24547	12083	3	2	0.43
spécialement	24547	12083	3	2	0.43
grippe	24547	12083	3	2	0.43
indispensables	24547	12083	3	2	0.43
nombreuses	24547	12083	3	2	0.43
biberon	24547	12083	3	2	0.43
croissance	24547	12083	3	2	0.43
Retrouvez	24547	12083	3	2	0.43
doit	24547	12083	3	2	0.43
appliquer	24547	12083	3	2	0.43
lessive	24547	12083	3	2	0.43
seconde	24547	12083	3	2	0.43
maternel	24547	12083	3	2	0.43
profil	24547	12083	3	2	0.43
affectif	24547	12083	3	2	0.43
Mélanie	24547	12083	3	2	0.43
Bilodeau	24547	12083	3	2	0.43
peine	24547	12083	3	2	0.43
Aletha	24547	12083	3	2	0.43
Solter	24547	12083	3	2	0.43
depuis	24547	12083	3	2	0.43
action	24547	12083	3	2	0.43
prend	24547	12083	3	2	0.43
anglais	24547	12083	3	2	0.43
implicite	24547	12083	3	2	0.43
auquel	24547	12083	3	2	0.43
accouchement	24547	12083	3	2	0.43
exposés	24547	12083	3	2	0.43
inquiéter	24547	12083	3	2	0.43
tripote	24547	12083	3	2	0.43
image	24547	12083	4	2	0.43
savons	24547	12083	4	2	0.43
usage	24547	12083	4	2	0.43
appelle	24547	12083	4	2	0.43
utilisé	24547	12083	4	2	0.43
gros	24547	12083	4	2	0.43
photo	24547	12083	4	2	0.43
fr	24547	12083	4	2	0.43
DE	24547	12083	4	2	0.43
Articles	24547	12083	4	2	0.43
cognitives	24547	12083	4	2	0.43
longtemps	24547	12083	4	2	0.43
Photothèque	24547	12083	4	2	0.43
connaît	24547	12083	4	2	0.43
situation	24547	12083	4	2	0.43
maths	24547	12083	4	2	0.43
imagerie	24547	12083	4	2	0.43
organisée	24547	12083	4	2	0.43
Institut	24547	12083	4	2	0.43
Pasteur	24547	12083	4	2	0.43
penser	24547	12083	4	2	0.43
contenu	24547	12083	4	2	0.43
sociale	24547	12083	4	2	0.43
approche	24547	12083	4	2	0.43
passent	24547	12083	4	2	0.43
