token	corpus size	all contexts size	frequency	co-frequency	specificity
HealthSolids	98718	11949	1	1	0.92
arch	98718	11949	1	1	0.92
Yeast	98718	11949	1	1	0.92
poops	98718	11949	1	1	0.92
babys	98718	11949	1	1	0.92
burped	98718	11949	1	1	0.92
spooning	98718	11949	1	1	0.92
powdered	98718	11949	1	1	0.92
allergy	98718	11949	1	1	0.92
desk	98718	11949	1	1	0.92
laptop	98718	11949	1	1	0.92
gripe	98718	11949	1	1	0.92
witching	98718	11949	1	1	0.92
themself	98718	11949	1	1	0.92
rattles	98718	11949	1	1	0.92
Coping	98718	11949	1	1	0.92
scabbed	98718	11949	1	1	0.92
Mandy	98718	11949	1	1	0.92
breastfeeds	98718	11949	1	1	0.92
premature	98718	11949	1	1	0.92
survival	98718	11949	1	1	0.92
salmon	98718	11949	1	1	0.92
lullabies	98718	11949	1	1	0.92
Bellefonds	98718	11949	1	1	0.92
sweat	98718	11949	1	1	0.92
Gentle	98718	11949	1	1	0.92
peacefully	98718	11949	1	1	0.92
telephone	98718	11949	1	1	0.92
dangling	98718	11949	1	1	0.92
grand	98718	11949	1	1	0.92
scar	98718	11949	1	1	0.92
week-by-week	98718	11949	1	1	0.92
Catherine	98718	11949	1	1	0.92
Cram	98718	11949	1	1	0.92
physiologist	98718	11949	1	1	0.92
Maternal-Fetal	98718	11949	1	1	0.92
bassinet	98718	11949	1	1	0.92
peas	98718	11949	1	1	0.92
tablescape	98718	11949	1	1	0.92
colored	98718	11949	1	1	0.92
purees	98718	11949	1	1	0.92
Age-by-age	98718	11949	1	1	0.92
halves	98718	11949	1	1	0.92
wrapping	98718	11949	1	1	0.92
playroom	98718	11949	1	1	0.92
Meeting	98718	11949	1	1	0.92
sling	98718	11949	1	1	0.92
Jenn	98718	11949	1	1	0.92
Bonicelli	98718	11949	1	1	0.92
Meghan	98718	11949	1	1	0.92
Hertzfeldt	98718	11949	1	1	0.92
blowouts	98718	11949	1	1	0.92
overnights	98718	11949	1	1	0.92
lotions	98718	11949	1	1	0.92
Tamekia	98718	11949	1	1	0.92
Reece	98718	11949	1	1	0.92
formulas	98718	11949	1	1	0.92
convenient	98718	11949	1	1	0.92
pumping	98718	11949	1	1	0.92
Dahlia	98718	11949	1	1	0.92
Rimmon	98718	11949	1	1	0.92
RDN	98718	11949	1	1	0.92
nutritionist-approved	98718	11949	1	1	0.92
solids	98718	11949	1	1	0.92
card	98718	11949	1	1	0.92
Milkies	98718	11949	1	1	0.92
freezer	98718	11949	1	1	0.92
bargains	98718	11949	1	1	0.92
coming-home	98718	11949	1	1	0.92
pets	98718	11949	1	1	0.92
congestion	98718	11949	1	1	0.92
Esther	98718	11949	1	1	0.92
Carlstone	98718	11949	1	1	0.92
machines	98718	11949	1	1	0.92
pediatricians	98718	11949	1	1	0.92
boxes	98718	11949	1	1	0.92
Marygrace	98718	11949	1	1	0.92
onesieLabor	98718	11949	1	1	0.92
onesie	98718	11949	1	1	0.92
check-up	98718	11949	1	1	0.92
rugged	98718	11949	1	1	0.92
surround	98718	11949	1	1	0.92
IslandsSALVAMENTO	98718	11949	1	1	0.92
travelled	98718	11949	1	1	0.92
rescuers	98718	11949	1	1	0.92
board	98718	11949	1	1	0.92
totally	98718	11949	1	1	0.92
naked	98718	11949	1	1	0.92
Domingo	98718	11949	1	1	0.92
Trujillo	98718	11949	1	1	0.92
passenger	98718	11949	1	1	0.92
towing	98718	11949	1	1	0.92
LanzaroteSALVAMENTO	98718	11949	1	1	0.92
portraiture	98718	11949	1	1	0.92
hospitals	98718	11949	1	1	0.92
artistic	98718	11949	1	1	0.92
cuddled	98718	11949	1	1	0.92
blankets	98718	11949	1	1	0.92
photojournalistic	98718	11949	1	1	0.92
-year	98718	11949	1	1	0.92
bike	98718	11949	1	1	0.92
tailored	98718	11949	1	1	0.92
Transforming	98718	11949	1	1	0.92
Together	98718	11949	1	1	0.92
Newsbeat	98718	11949	1	1	0.92
Regions	98718	11949	1	1	0.92
sleeveless	98718	11949	1	1	0.92
cradled	98718	11949	1	1	0.92
tattooed	98718	11949	1	1	0.92
Prof	98718	11949	1	1	0.92
slippery	98718	11949	1	1	0.92
daunting	98718	11949	1	1	0.92
folds	98718	11949	1	1	0.92
groin	98718	11949	1	1	0.92
armpits	98718	11949	1	1	0.92
bedtime	98718	11949	1	1	0.92
settle	98718	11949	1	1	0.92
preferably	98718	11949	1	1	0.92
built-in	98718	11949	1	1	0.92
hood	98718	11949	1	1	0.92
Undress	98718	11949	1	1	0.92
wrap	98718	11949	1	1	0.92
Lay	98718	11949	1	1	0.92
expose	98718	11949	1	1	0.92
wring	98718	11949	1	1	0.92
dampened	98718	11949	1	1	0.92
dipped	98718	11949	1	1	0.92
rinsing	98718	11949	1	1	0.92
centimeters	98718	11949	1	1	0.92
undivided	98718	11949	1	1	0.92
securely	98718	11949	1	1	0.92
chilled	98718	11949	1	1	0.92
nondominant	98718	11949	1	1	0.92
Continue	98718	11949	1	1	0.92
opposite	98718	11949	1	1	0.92
dirtier	98718	11949	1	1	0.92
scalp	98718	11949	1	1	0.92
damp	98718	11949	1	1	0.92
cupping	98718	11949	1	1	0.92
suds	98718	11949	1	1	0.92
unscented	98718	11949	1	1	0.92
moisturizer	98718	11949	1	1	0.92
Induced	98718	11949	1	1	0.92
Pacifiers	98718	11949	1	1	0.92
Caucasian	98718	11949	1	1	0.92
bitcoin	98718	11949	1	1	0.92
teacher	98718	11949	1	1	0.92
teachers	98718	11949	1	1	0.92
Repeat	98718	11949	1	1	0.92
mat	98718	11949	1	1	0.92
cloth	98718	11949	1	1	0.92
pulls	98718	11949	1	1	0.92
dumping	98718	11949	1	1	0.92
Sit	98718	11949	1	1	0.92
mealtime	98718	11949	1	1	0.92
cheerful	98718	11949	1	1	0.92
goodbye	98718	11949	1	1	0.92
sneaking	98718	11949	1	1	0.92
sees	98718	11949	1	1	0.92
mad	98718	11949	1	1	0.92
fertilization	98718	11949	1	1	0.92
frustrating	98718	11949	1	1	0.92
Preterm	98718	11949	1	1	0.92
pregnancies	98718	11949	1	1	0.92
Formula-fed	98718	11949	1	1	0.92
breast-fed	98718	11949	1	1	0.92
smoked	98718	11949	1	1	0.92
breast-feeding	98718	11949	1	1	0.92
Feelings	98718	11949	1	1	0.92
exhaustion	98718	11949	1	1	0.92
helplessness	98718	11949	1	1	0.92
Shaken	98718	11949	1	1	0.92
prompted	98718	11949	1	1	0.92
Shaking	98718	11949	1	1	0.92
install	98718	11949	1	1	0.92
busiest	98718	11949	1	1	0.92
beverage	98718	11949	1	1	0.92
Ensure	98718	11949	1	1	0.92
Buckling	98718	11949	1	1	0.92
long-haul	98718	11949	1	1	0.92
snooze	98718	11949	1	1	0.92
noise-canceling	98718	11949	1	1	0.92
headphones	98718	11949	1	1	0.92
decrease	98718	11949	1	1	0.92
decibel	98718	11949	1	1	0.92
exposed	98718	11949	1	1	0.92
Flight	98718	11949	1	1	0.92
backfire	98718	11949	1	1	0.92
scream	98718	11949	1	1	0.92
diphenhydramine	98718	11949	1	1	0.92
Benadryl	98718	11949	1	1	0.92
disposable	98718	11949	1	1	0.92
Despite	98718	11949	1	1	0.92
Carrying	98718	11949	1	1	0.92
airport	98718	11949	1	1	0.92
guardians	98718	11949	1	1	0.92
DS-	98718	11949	1	1	0.92
identification	98718	11949	1	1	0.92
late-night	98718	11949	1	1	0.92
Intro	98718	11949	1	1	0.92
ooh-ooh-ooh	98718	11949	1	1	0.92
Alt	98718	11949	1	1	0.92
slap	98718	11949	1	1	0.92
Outro	98718	11949	1	1	0.92
Goblin	98718	11949	1	1	0.92
Jareth	98718	11949	1	1	0.92
kidnaps	98718	11949	1	1	0.92
