token	corpus size	all contexts size	frequency	co-frequency	specificity
lentils	104413	14301	1	1	0.86
hiccups	104413	14301	1	1	0.86
epidural	104413	14301	1	1	0.86
utero	104413	14301	1	1	0.86
fortune	104413	14301	1	1	0.86
announcing	104413	14301	1	1	0.86
predictor	104413	14301	1	1	0.86
Jenny	104413	14301	1	1	0.86
Des	104413	14301	1	1	0.86
Jarlais	104413	14301	1	1	0.86
pajamas	104413	14301	1	1	0.86
CareBreastfeedingPremature	104413	14301	1	1	0.86
BabiesBaby	104413	14301	1	1	0.86
GuidesBaby	104413	14301	1	1	0.86
DevelopmentPostpartum	104413	14301	1	1	0.86
HealthSolids	104413	14301	1	1	0.86
arch	104413	14301	1	1	0.86
Yeast	104413	14301	1	1	0.86
poops	104413	14301	1	1	0.86
babys	104413	14301	1	1	0.86
burped	104413	14301	1	1	0.86
spooning	104413	14301	1	1	0.86
powdered	104413	14301	1	1	0.86
allergy	104413	14301	1	1	0.86
desk	104413	14301	1	1	0.86
laptop	104413	14301	1	1	0.86
gripe	104413	14301	1	1	0.86
witching	104413	14301	1	1	0.86
themself	104413	14301	1	1	0.86
rattles	104413	14301	1	1	0.86
Coping	104413	14301	1	1	0.86
scabbed	104413	14301	1	1	0.86
Mandy	104413	14301	1	1	0.86
breastfeeds	104413	14301	1	1	0.86
premature	104413	14301	1	1	0.86
survival	104413	14301	1	1	0.86
salmon	104413	14301	1	1	0.86
lullabies	104413	14301	1	1	0.86
Bellefonds	104413	14301	1	1	0.86
sweat	104413	14301	1	1	0.86
Gentle	104413	14301	1	1	0.86
peacefully	104413	14301	1	1	0.86
telephone	104413	14301	1	1	0.86
dangling	104413	14301	1	1	0.86
grand	104413	14301	1	1	0.86
scar	104413	14301	1	1	0.86
week-by-week	104413	14301	1	1	0.86
Catherine	104413	14301	1	1	0.86
Cram	104413	14301	1	1	0.86
physiologist	104413	14301	1	1	0.86
Maternal-Fetal	104413	14301	1	1	0.86
bassinet	104413	14301	1	1	0.86
peas	104413	14301	1	1	0.86
tablescape	104413	14301	1	1	0.86
colored	104413	14301	1	1	0.86
purees	104413	14301	1	1	0.86
Age-by-age	104413	14301	1	1	0.86
halves	104413	14301	1	1	0.86
wrapping	104413	14301	1	1	0.86
playroom	104413	14301	1	1	0.86
Meeting	104413	14301	1	1	0.86
sling	104413	14301	1	1	0.86
Jenn	104413	14301	1	1	0.86
Bonicelli	104413	14301	1	1	0.86
Meghan	104413	14301	1	1	0.86
Hertzfeldt	104413	14301	1	1	0.86
blowouts	104413	14301	1	1	0.86
overnights	104413	14301	1	1	0.86
lotions	104413	14301	1	1	0.86
Tamekia	104413	14301	1	1	0.86
Reece	104413	14301	1	1	0.86
formulas	104413	14301	1	1	0.86
convenient	104413	14301	1	1	0.86
pumping	104413	14301	1	1	0.86
Dahlia	104413	14301	1	1	0.86
Rimmon	104413	14301	1	1	0.86
RDN	104413	14301	1	1	0.86
nutritionist-approved	104413	14301	1	1	0.86
solids	104413	14301	1	1	0.86
card	104413	14301	1	1	0.86
Milkies	104413	14301	1	1	0.86
freezer	104413	14301	1	1	0.86
bargains	104413	14301	1	1	0.86
coming-home	104413	14301	1	1	0.86
pets	104413	14301	1	1	0.86
congestion	104413	14301	1	1	0.86
Esther	104413	14301	1	1	0.86
Carlstone	104413	14301	1	1	0.86
machines	104413	14301	1	1	0.86
pediatricians	104413	14301	1	1	0.86
boxes	104413	14301	1	1	0.86
Marygrace	104413	14301	1	1	0.86
onesieLabor	104413	14301	1	1	0.86
onesie	104413	14301	1	1	0.86
check-up	104413	14301	1	1	0.86
rugged	104413	14301	1	1	0.86
surround	104413	14301	1	1	0.86
IslandsSALVAMENTO	104413	14301	1	1	0.86
travelled	104413	14301	1	1	0.86
rescuers	104413	14301	1	1	0.86
board	104413	14301	1	1	0.86
totally	104413	14301	1	1	0.86
naked	104413	14301	1	1	0.86
Domingo	104413	14301	1	1	0.86
Trujillo	104413	14301	1	1	0.86
passenger	104413	14301	1	1	0.86
towing	104413	14301	1	1	0.86
LanzaroteSALVAMENTO	104413	14301	1	1	0.86
portraiture	104413	14301	1	1	0.86
hospitals	104413	14301	1	1	0.86
artistic	104413	14301	1	1	0.86
cuddled	104413	14301	1	1	0.86
blankets	104413	14301	1	1	0.86
photojournalistic	104413	14301	1	1	0.86
-year	104413	14301	1	1	0.86
bike	104413	14301	1	1	0.86
tailored	104413	14301	1	1	0.86
Transforming	104413	14301	1	1	0.86
Together	104413	14301	1	1	0.86
Newsbeat	104413	14301	1	1	0.86
Regions	104413	14301	1	1	0.86
sleeveless	104413	14301	1	1	0.86
cradled	104413	14301	1	1	0.86
tattooed	104413	14301	1	1	0.86
Prof	104413	14301	1	1	0.86
Adrian	104413	14301	1	1	0.86
slippery	104413	14301	1	1	0.86
daunting	104413	14301	1	1	0.86
folds	104413	14301	1	1	0.86
groin	104413	14301	1	1	0.86
armpits	104413	14301	1	1	0.86
bedtime	104413	14301	1	1	0.86
settle	104413	14301	1	1	0.86
preferably	104413	14301	1	1	0.86
built-in	104413	14301	1	1	0.86
hood	104413	14301	1	1	0.86
Undress	104413	14301	1	1	0.86
wrap	104413	14301	1	1	0.86
Lay	104413	14301	1	1	0.86
expose	104413	14301	1	1	0.86
wring	104413	14301	1	1	0.86
dampened	104413	14301	1	1	0.86
dipped	104413	14301	1	1	0.86
rinsing	104413	14301	1	1	0.86
centimeters	104413	14301	1	1	0.86
undivided	104413	14301	1	1	0.86
securely	104413	14301	1	1	0.86
chilled	104413	14301	1	1	0.86
nondominant	104413	14301	1	1	0.86
Continue	104413	14301	1	1	0.86
opposite	104413	14301	1	1	0.86
dirtier	104413	14301	1	1	0.86
scalp	104413	14301	1	1	0.86
damp	104413	14301	1	1	0.86
cupping	104413	14301	1	1	0.86
suds	104413	14301	1	1	0.86
unscented	104413	14301	1	1	0.86
moisturizer	104413	14301	1	1	0.86
Induced	104413	14301	1	1	0.86
Pacifiers	104413	14301	1	1	0.86
Caucasian	104413	14301	1	1	0.86
bitcoin	104413	14301	1	1	0.86
teacher	104413	14301	1	1	0.86
teachers	104413	14301	1	1	0.86
Repeat	104413	14301	1	1	0.86
mat	104413	14301	1	1	0.86
cloth	104413	14301	1	1	0.86
pulls	104413	14301	1	1	0.86
dumping	104413	14301	1	1	0.86
Sit	104413	14301	1	1	0.86
mealtime	104413	14301	1	1	0.86
cheerful	104413	14301	1	1	0.86
goodbye	104413	14301	1	1	0.86
sneaking	104413	14301	1	1	0.86
sees	104413	14301	1	1	0.86
mad	104413	14301	1	1	0.86
Put	104413	14301	1	1	0.86
fertilization	104413	14301	1	1	0.86
frustrating	104413	14301	1	1	0.86
Preterm	104413	14301	1	1	0.86
pregnancies	104413	14301	1	1	0.86
Formula-fed	104413	14301	1	1	0.86
breast-fed	104413	14301	1	1	0.86
smoked	104413	14301	1	1	0.86
breast-feeding	104413	14301	1	1	0.86
Feelings	104413	14301	1	1	0.86
exhaustion	104413	14301	1	1	0.86
helplessness	104413	14301	1	1	0.86
Shaken	104413	14301	1	1	0.86
prompted	104413	14301	1	1	0.86
Shaking	104413	14301	1	1	0.86
install	104413	14301	1	1	0.86
busiest	104413	14301	1	1	0.86
beverage	104413	14301	1	1	0.86
Ensure	104413	14301	1	1	0.86
Buckling	104413	14301	1	1	0.86
long-haul	104413	14301	1	1	0.86
snooze	104413	14301	1	1	0.86
noise-canceling	104413	14301	1	1	0.86
headphones	104413	14301	1	1	0.86
decrease	104413	14301	1	1	0.86
decibel	104413	14301	1	1	0.86
exposed	104413	14301	1	1	0.86
Flight	104413	14301	1	1	0.86
backfire	104413	14301	1	1	0.86
scream	104413	14301	1	1	0.86
diphenhydramine	104413	14301	1	1	0.86
