token	corpus size	all contexts size	frequency	co-frequency	specificity
hiccups	104427	14216	1	1	0.87
epidural	104427	14216	1	1	0.87
utero	104427	14216	1	1	0.87
fortune	104427	14216	1	1	0.87
announcing	104427	14216	1	1	0.87
predictor	104427	14216	1	1	0.87
Jenny	104427	14216	1	1	0.87
Des	104427	14216	1	1	0.87
Jarlais	104427	14216	1	1	0.87
pajamas	104427	14216	1	1	0.87
CareBreastfeedingPremature	104427	14216	1	1	0.87
BabiesBaby	104427	14216	1	1	0.87
GuidesBaby	104427	14216	1	1	0.87
DevelopmentPostpartum	104427	14216	1	1	0.87
HealthSolids	104427	14216	1	1	0.87
arch	104427	14216	1	1	0.87
Yeast	104427	14216	1	1	0.87
poops	104427	14216	1	1	0.87
babys	104427	14216	1	1	0.87
burped	104427	14216	1	1	0.87
spooning	104427	14216	1	1	0.87
powdered	104427	14216	1	1	0.87
allergy	104427	14216	1	1	0.87
desk	104427	14216	1	1	0.87
laptop	104427	14216	1	1	0.87
gripe	104427	14216	1	1	0.87
witching	104427	14216	1	1	0.87
themself	104427	14216	1	1	0.87
rattles	104427	14216	1	1	0.87
Coping	104427	14216	1	1	0.87
scabbed	104427	14216	1	1	0.87
Mandy	104427	14216	1	1	0.87
breastfeeds	104427	14216	1	1	0.87
premature	104427	14216	1	1	0.87
survival	104427	14216	1	1	0.87
salmon	104427	14216	1	1	0.87
lullabies	104427	14216	1	1	0.87
Bellefonds	104427	14216	1	1	0.87
sweat	104427	14216	1	1	0.87
Gentle	104427	14216	1	1	0.87
peacefully	104427	14216	1	1	0.87
telephone	104427	14216	1	1	0.87
dangling	104427	14216	1	1	0.87
grand	104427	14216	1	1	0.87
scar	104427	14216	1	1	0.87
week-by-week	104427	14216	1	1	0.87
Catherine	104427	14216	1	1	0.87
Cram	104427	14216	1	1	0.87
physiologist	104427	14216	1	1	0.87
Maternal-Fetal	104427	14216	1	1	0.87
bassinet	104427	14216	1	1	0.87
peas	104427	14216	1	1	0.87
tablescape	104427	14216	1	1	0.87
colored	104427	14216	1	1	0.87
purees	104427	14216	1	1	0.87
Age-by-age	104427	14216	1	1	0.87
halves	104427	14216	1	1	0.87
wrapping	104427	14216	1	1	0.87
playroom	104427	14216	1	1	0.87
Meeting	104427	14216	1	1	0.87
sling	104427	14216	1	1	0.87
Jenn	104427	14216	1	1	0.87
Bonicelli	104427	14216	1	1	0.87
Meghan	104427	14216	1	1	0.87
Hertzfeldt	104427	14216	1	1	0.87
blowouts	104427	14216	1	1	0.87
overnights	104427	14216	1	1	0.87
lotions	104427	14216	1	1	0.87
Tamekia	104427	14216	1	1	0.87
Reece	104427	14216	1	1	0.87
formulas	104427	14216	1	1	0.87
convenient	104427	14216	1	1	0.87
pumping	104427	14216	1	1	0.87
Dahlia	104427	14216	1	1	0.87
Rimmon	104427	14216	1	1	0.87
RDN	104427	14216	1	1	0.87
nutritionist-approved	104427	14216	1	1	0.87
solids	104427	14216	1	1	0.87
card	104427	14216	1	1	0.87
Milkies	104427	14216	1	1	0.87
freezer	104427	14216	1	1	0.87
bargains	104427	14216	1	1	0.87
coming-home	104427	14216	1	1	0.87
pets	104427	14216	1	1	0.87
congestion	104427	14216	1	1	0.87
Esther	104427	14216	1	1	0.87
Carlstone	104427	14216	1	1	0.87
machines	104427	14216	1	1	0.87
pediatricians	104427	14216	1	1	0.87
boxes	104427	14216	1	1	0.87
Marygrace	104427	14216	1	1	0.87
onesieLabor	104427	14216	1	1	0.87
onesie	104427	14216	1	1	0.87
check-up	104427	14216	1	1	0.87
rugged	104427	14216	1	1	0.87
surround	104427	14216	1	1	0.87
IslandsSALVAMENTO	104427	14216	1	1	0.87
travelled	104427	14216	1	1	0.87
rescuers	104427	14216	1	1	0.87
board	104427	14216	1	1	0.87
totally	104427	14216	1	1	0.87
naked	104427	14216	1	1	0.87
Domingo	104427	14216	1	1	0.87
Trujillo	104427	14216	1	1	0.87
passenger	104427	14216	1	1	0.87
towing	104427	14216	1	1	0.87
LanzaroteSALVAMENTO	104427	14216	1	1	0.87
portraiture	104427	14216	1	1	0.87
hospitals	104427	14216	1	1	0.87
artistic	104427	14216	1	1	0.87
cuddled	104427	14216	1	1	0.87
blankets	104427	14216	1	1	0.87
photojournalistic	104427	14216	1	1	0.87
-year	104427	14216	1	1	0.87
bike	104427	14216	1	1	0.87
tailored	104427	14216	1	1	0.87
Transforming	104427	14216	1	1	0.87
Together	104427	14216	1	1	0.87
Newsbeat	104427	14216	1	1	0.87
Regions	104427	14216	1	1	0.87
sleeveless	104427	14216	1	1	0.87
cradled	104427	14216	1	1	0.87
tattooed	104427	14216	1	1	0.87
Prof	104427	14216	1	1	0.87
slippery	104427	14216	1	1	0.87
daunting	104427	14216	1	1	0.87
folds	104427	14216	1	1	0.87
groin	104427	14216	1	1	0.87
armpits	104427	14216	1	1	0.87
bedtime	104427	14216	1	1	0.87
settle	104427	14216	1	1	0.87
preferably	104427	14216	1	1	0.87
built-in	104427	14216	1	1	0.87
hood	104427	14216	1	1	0.87
Undress	104427	14216	1	1	0.87
wrap	104427	14216	1	1	0.87
Lay	104427	14216	1	1	0.87
expose	104427	14216	1	1	0.87
wring	104427	14216	1	1	0.87
dampened	104427	14216	1	1	0.87
dipped	104427	14216	1	1	0.87
rinsing	104427	14216	1	1	0.87
centimeters	104427	14216	1	1	0.87
undivided	104427	14216	1	1	0.87
securely	104427	14216	1	1	0.87
chilled	104427	14216	1	1	0.87
nondominant	104427	14216	1	1	0.87
Continue	104427	14216	1	1	0.87
opposite	104427	14216	1	1	0.87
dirtier	104427	14216	1	1	0.87
scalp	104427	14216	1	1	0.87
damp	104427	14216	1	1	0.87
cupping	104427	14216	1	1	0.87
suds	104427	14216	1	1	0.87
unscented	104427	14216	1	1	0.87
moisturizer	104427	14216	1	1	0.87
Induced	104427	14216	1	1	0.87
Pacifiers	104427	14216	1	1	0.87
Caucasian	104427	14216	1	1	0.87
bitcoin	104427	14216	1	1	0.87
teacher	104427	14216	1	1	0.87
teachers	104427	14216	1	1	0.87
Repeat	104427	14216	1	1	0.87
mat	104427	14216	1	1	0.87
cloth	104427	14216	1	1	0.87
pulls	104427	14216	1	1	0.87
dumping	104427	14216	1	1	0.87
Sit	104427	14216	1	1	0.87
mealtime	104427	14216	1	1	0.87
cheerful	104427	14216	1	1	0.87
goodbye	104427	14216	1	1	0.87
sneaking	104427	14216	1	1	0.87
sees	104427	14216	1	1	0.87
mad	104427	14216	1	1	0.87
Put	104427	14216	1	1	0.87
fertilization	104427	14216	1	1	0.87
frustrating	104427	14216	1	1	0.87
Preterm	104427	14216	1	1	0.87
pregnancies	104427	14216	1	1	0.87
Formula-fed	104427	14216	1	1	0.87
breast-fed	104427	14216	1	1	0.87
smoked	104427	14216	1	1	0.87
breast-feeding	104427	14216	1	1	0.87
Feelings	104427	14216	1	1	0.87
exhaustion	104427	14216	1	1	0.87
helplessness	104427	14216	1	1	0.87
Shaken	104427	14216	1	1	0.87
prompted	104427	14216	1	1	0.87
Shaking	104427	14216	1	1	0.87
install	104427	14216	1	1	0.87
busiest	104427	14216	1	1	0.87
beverage	104427	14216	1	1	0.87
Ensure	104427	14216	1	1	0.87
Buckling	104427	14216	1	1	0.87
long-haul	104427	14216	1	1	0.87
snooze	104427	14216	1	1	0.87
noise-canceling	104427	14216	1	1	0.87
headphones	104427	14216	1	1	0.87
decrease	104427	14216	1	1	0.87
decibel	104427	14216	1	1	0.87
exposed	104427	14216	1	1	0.87
Flight	104427	14216	1	1	0.87
backfire	104427	14216	1	1	0.87
scream	104427	14216	1	1	0.87
diphenhydramine	104427	14216	1	1	0.87
Benadryl	104427	14216	1	1	0.87
disposable	104427	14216	1	1	0.87
Despite	104427	14216	1	1	0.87
