token	corpus size	all contexts size	frequency	co-frequency	specificity
question	34983	14067	3	2	0.54
animation	34983	14067	3	2	0.54
Inside	34983	14067	3	2	0.54
drop	34983	14067	3	2	0.54
grab	34983	14067	3	2	0.54
clearly	34983	14067	3	2	0.54
hour	34983	14067	3	2	0.54
note	34983	14067	3	2	0.54
lyrics	34983	14067	3	2	0.54
forehead	34983	14067	3	2	0.54
walk	34983	14067	3	2	0.54
circumference	34983	14067	3	2	0.54
chatting	34983	14067	3	2	0.54
recovery	34983	14067	3	2	0.54
tired	34983	14067	3	2	0.54
introduce	34983	14067	3	2	0.54
plastic	34983	14067	3	2	0.54
lotion	34983	14067	3	2	0.54
appear	34983	14067	3	2	0.54
storage	34983	14067	3	2	0.54
coming	34983	14067	3	2	0.54
Kelly	34983	14067	3	2	0.54
biggest	34983	14067	3	2	0.54
migrants	34983	14067	3	2	0.54
earlier	34983	14067	3	2	0.54
capture	34983	14067	3	2	0.54
natural	34983	14067	3	2	0.54
approach	34983	14067	3	2	0.54
Whether	34983	14067	3	2	0.54
intellectual	34983	14067	3	2	0.54
vitamins	34983	14067	3	2	0.54
red	34983	14067	3	2	0.54
finger	34983	14067	3	2	0.54
policy	34983	14067	3	2	0.54
maternity	34983	14067	3	2	0.54
Published	34983	14067	3	2	0.54
Between	34983	14067	3	2	0.54
calming	34983	14067	3	2	0.54
sponge	34983	14067	3	2	0.54
lie	34983	14067	3	2	0.54
Always	34983	14067	3	2	0.54
allow	34983	14067	3	2	0.54
easily	34983	14067	3	2	0.54
gently	34983	14067	3	2	0.54
mild	34983	14067	3	2	0.54
apply	34983	14067	3	2	0.54
charged	34983	14067	3	2	0.54
Teran	34983	14067	3	2	0.54
pay	34983	14067	3	2	0.54
scoot	34983	14067	3	2	0.54
Teach	34983	14067	3	2	0.54
turn	34983	14067	3	2	0.54
choking	34983	14067	3	2	0.54
rapidly	34983	14067	3	2	0.54
cells	34983	14067	3	2	0.54
Taking	34983	14067	3	2	0.54
flights	34983	14067	3	2	0.54
dress	34983	14067	3	2	0.54
passport	34983	14067	3	2	0.54
thanks	34983	14067	3	2	0.54
longer	34983	14067	3	2	0.54
forth	34983	14067	3	2	0.54
continuing	34983	14067	3	2	0.54
cruising	34983	14067	3	2	0.54
Important	34983	14067	3	2	0.54
surprise	34983	14067	3	2	0.54
voices	34983	14067	3	2	0.54
contact	34983	14067	3	2	0.54
reactions	34983	14067	3	2	0.54
learns	34983	14067	3	2	0.54
mouths	34983	14067	3	2	0.54
quickly	34983	14067	3	2	0.54
Before	34983	14067	3	2	0.54
essential	34983	14067	3	2	0.54
Expect	34983	14067	3	2	0.54
Hair	34983	14067	3	2	0.54
edges	34983	14067	3	2	0.54
remove	34983	14067	3	2	0.54
Mary	34983	14067	3	2	0.54
came	34983	14067	3	2	0.54
mouth	34983	14067	3	2	0.54
Orthodox	34983	14067	3	2	0.54
clear	34983	14067	3	2	0.54
Romania	34983	14067	3	2	0.54
minor	34983	14067	3	2	0.54
baby-proofing	34983	14067	3	2	0.54
cold	34983	14067	3	2	0.54
regular	34983	14067	3	2	0.54
son	34983	14067	3	2	0.54
delicious	34983	14067	3	2	0.54
touching	34983	14067	3	2	0.54
Cute	34983	14067	3	2	0.54
foreground	34983	14067	3	2	0.54
Bathing	34983	14067	7	3	0.54
days	34983	14067	7	3	0.54
hear	34983	14067	7	3	0.54
held	34983	14067	7	3	0.54
without	34983	14067	7	3	0.54
box	34983	14067	7	3	0.54
AAP	34983	14067	7	3	0.54
medical	34983	14067	7	3	0.54
always	34983	14067	7	3	0.54
attention	34983	14067	7	3	0.54
seats	34983	14067	7	3	0.54
However	34983	14067	7	3	0.54
Watch	34983	14067	7	3	0.54
-Week-Old	34983	14067	7	3	0.54
yet	34983	14067	6	2	0.51
Show	34983	14067	6	2	0.51
Are	34983	14067	6	2	0.51
Labor	34983	14067	6	2	0.51
until	34983	14067	6	2	0.51
towel	34983	14067	6	2	0.51
instead	34983	14067	6	2	0.51
airplane	34983	14067	6	2	0.51
means	34983	14067	6	2	0.51
last	34983	14067	6	2	0.51
list	34983	14067	6	2	0.51
lead	34983	14067	6	2	0.51
put	34983	14067	6	2	0.51
object	34983	14067	6	2	0.51
looks	34983	14067	6	2	0.51
gift	34983	14067	5	2	0.46
near	34983	14067	5	2	0.46
outside	34983	14067	5	2	0.46
people	34983	14067	5	2	0.46
interest	34983	14067	5	2	0.46
Parents	34983	14067	5	2	0.46
gifts	34983	14067	5	2	0.46
room	34983	14067	5	2	0.46
Cheryl	34983	14067	5	2	0.46
Axelrod	34983	14067	5	2	0.46
Days	34983	14067	5	2	0.46
Policy	34983	14067	5	2	0.46
picture	34983	14067	5	2	0.46
taken	34983	14067	5	2	0.46
style	34983	14067	5	2	0.46
lots	34983	14067	5	2	0.46
healthcare	34983	14067	5	2	0.46
top	34983	14067	5	2	0.46
story	34983	14067	5	2	0.46
consider	34983	14067	5	2	0.46
warm	34983	14067	5	2	0.46
needed	34983	14067	5	2	0.46
ahead	34983	14067	5	2	0.46
nutrition	34983	14067	5	2	0.46
purchase	34983	14067	5	2	0.46
yourself	34983	14067	5	2	0.46
wait	34983	14067	5	2	0.46
airline	34983	14067	5	2	0.46
Having	34983	14067	5	2	0.46
books	34983	14067	5	2	0.46
romantic	34983	14067	5	2	0.46
among	34983	14067	5	2	0.46
amazing	34983	14067	5	2	0.46
Frequently	34983	14067	5	2	0.46
tip	34983	14067	5	2	0.46
end	34983	14067	5	2	0.46
moving	34983	14067	5	2	0.46
probably	34983	14067	5	2	0.46
science	34983	14067	5	2	0.46
singing	34983	14067	5	2	0.46
takes	34983	14067	5	2	0.46
speak	34983	14067	5	2	0.46
resources	34983	14067	5	2	0.46
seems	34983	14067	5	2	0.46
Know	34983	14067	5	2	0.46
Have	34983	14067	4	2	0.46
bank	34983	14067	4	2	0.46
Costs	34983	14067	4	2	0.46
Games	34983	14067	4	2	0.46
Colic	34983	14067	4	2	0.46
Basics	34983	14067	4	2	0.46
messy	34983	14067	4	2	0.46
read	34983	14067	4	2	0.46
comes	34983	14067	4	2	0.46
Go	34983	14067	4	2	0.46
answers	34983	14067	4	2	0.46
training	34983	14067	4	2	0.46
Menu	34983	14067	4	2	0.46
midwife	34983	14067	4	2	0.46
Sally	34983	14067	4	2	0.46
Urang	34983	14067	4	2	0.46
relax	34983	14067	4	2	0.46
camera	34983	14067	4	2	0.46
musical	34983	14067	4	2	0.46
nap	34983	14067	4	2	0.46
regression	34983	14067	4	2	0.46
putting	34983	14067	4	2	0.46
beautiful	34983	14067	4	2	0.46
Prime	34983	14067	4	2	0.46
Anniversary	34983	14067	4	2	0.46
due	34983	14067	4	2	0.46
REUTERS	34983	14067	4	2	0.46
Canary	34983	14067	4	2	0.46
MARITIMO	34983	14067	4	2	0.46
