token	corpus size	all contexts size	frequency	co-frequency	specificity
walk	30935	11879	3	2	0.56
circumference	30935	11879	3	2	0.56
chatting	30935	11879	3	2	0.56
tired	30935	11879	3	2	0.56
introduce	30935	11879	3	2	0.56
plastic	30935	11879	3	2	0.56
lotion	30935	11879	3	2	0.56
appear	30935	11879	3	2	0.56
storage	30935	11879	3	2	0.56
coming	30935	11879	3	2	0.56
Kelly	30935	11879	3	2	0.56
biggest	30935	11879	3	2	0.56
migrants	30935	11879	3	2	0.56
earlier	30935	11879	3	2	0.56
capture	30935	11879	3	2	0.56
natural	30935	11879	3	2	0.56
approach	30935	11879	3	2	0.56
Whether	30935	11879	3	2	0.56
intellectual	30935	11879	3	2	0.56
vitamins	30935	11879	3	2	0.56
red	30935	11879	3	2	0.56
finger	30935	11879	3	2	0.56
policy	30935	11879	3	2	0.56
maternity	30935	11879	3	2	0.56
Published	30935	11879	3	2	0.56
Between	30935	11879	3	2	0.56
calming	30935	11879	3	2	0.56
sponge	30935	11879	3	2	0.56
lie	30935	11879	3	2	0.56
Always	30935	11879	3	2	0.56
allow	30935	11879	3	2	0.56
easily	30935	11879	3	2	0.56
gently	30935	11879	3	2	0.56
mild	30935	11879	3	2	0.56
apply	30935	11879	3	2	0.56
charged	30935	11879	3	2	0.56
Teran	30935	11879	3	2	0.56
pay	30935	11879	3	2	0.56
scoot	30935	11879	3	2	0.56
Teach	30935	11879	3	2	0.56
turn	30935	11879	3	2	0.56
choking	30935	11879	3	2	0.56
rapidly	30935	11879	3	2	0.56
cells	30935	11879	3	2	0.56
Taking	30935	11879	3	2	0.56
flights	30935	11879	3	2	0.56
dress	30935	11879	3	2	0.56
passport	30935	11879	3	2	0.56
Chorus	30935	11879	3	2	0.56
thanks	30935	11879	3	2	0.56
longer	30935	11879	3	2	0.56
forth	30935	11879	3	2	0.56
continuing	30935	11879	3	2	0.56
cruising	30935	11879	3	2	0.56
Important	30935	11879	3	2	0.56
surprise	30935	11879	3	2	0.56
voices	30935	11879	3	2	0.56
contact	30935	11879	3	2	0.56
reactions	30935	11879	3	2	0.56
learns	30935	11879	3	2	0.56
mouths	30935	11879	3	2	0.56
quickly	30935	11879	3	2	0.56
Before	30935	11879	3	2	0.56
essential	30935	11879	3	2	0.56
Expect	30935	11879	3	2	0.56
Hair	30935	11879	3	2	0.56
edges	30935	11879	3	2	0.56
remove	30935	11879	3	2	0.56
came	30935	11879	3	2	0.56
mouth	30935	11879	3	2	0.56
Orthodox	30935	11879	3	2	0.56
clear	30935	11879	3	2	0.56
Romania	30935	11879	3	2	0.56
minor	30935	11879	3	2	0.56
baby-proofing	30935	11879	3	2	0.56
cold	30935	11879	3	2	0.56
regular	30935	11879	3	2	0.56
son	30935	11879	3	2	0.56
delicious	30935	11879	3	2	0.56
touching	30935	11879	3	2	0.56
Cute	30935	11879	3	2	0.56
foreground	30935	11879	3	2	0.56
days	30935	11879	8	3	0.55
Getting	30935	11879	8	3	0.55
expect	30935	11879	8	3	0.55
Tips	30935	11879	8	3	0.55
emergency	30935	11879	8	3	0.55
want	30935	11879	8	3	0.55
travel	30935	11879	8	3	0.55
commonly	30935	11879	8	3	0.55
ve	30935	11879	8	3	0.55
both	30935	11879	8	3	0.55
Jesus	30935	11879	8	3	0.55
Ways	30935	11879	8	3	0.55
Bathing	30935	11879	7	3	0.54
hear	30935	11879	7	3	0.54
held	30935	11879	7	3	0.54
without	30935	11879	7	3	0.54
box	30935	11879	7	3	0.54
AAP	30935	11879	7	3	0.54
medical	30935	11879	7	3	0.54
always	30935	11879	7	3	0.54
attention	30935	11879	7	3	0.54
seats	30935	11879	7	3	0.54
However	30935	11879	7	3	0.54
left	30935	11879	7	3	0.54
Watch	30935	11879	7	3	0.54
-Week-Old	30935	11879	7	3	0.54
Activities	30935	11879	6	2	0.50
yet	30935	11879	6	2	0.50
Show	30935	11879	6	2	0.50
Are	30935	11879	6	2	0.50
Labor	30935	11879	6	2	0.50
until	30935	11879	6	2	0.50
towel	30935	11879	6	2	0.50
needed	30935	11879	6	2	0.50
instead	30935	11879	6	2	0.50
airplane	30935	11879	6	2	0.50
means	30935	11879	6	2	0.50
last	30935	11879	6	2	0.50
hard	30935	11879	6	2	0.50
list	30935	11879	6	2	0.50
lead	30935	11879	6	2	0.50
put	30935	11879	6	2	0.50
object	30935	11879	6	2	0.50
looks	30935	11879	6	2	0.50
Have	30935	11879	4	2	0.47
bank	30935	11879	4	2	0.47
Costs	30935	11879	4	2	0.47
Games	30935	11879	4	2	0.47
Colic	30935	11879	4	2	0.47
Basics	30935	11879	4	2	0.47
messy	30935	11879	4	2	0.47
read	30935	11879	4	2	0.47
comes	30935	11879	4	2	0.47
Go	30935	11879	4	2	0.47
answers	30935	11879	4	2	0.47
training	30935	11879	4	2	0.47
Menu	30935	11879	4	2	0.47
midwife	30935	11879	4	2	0.47
Sally	30935	11879	4	2	0.47
Urang	30935	11879	4	2	0.47
relax	30935	11879	4	2	0.47
camera	30935	11879	4	2	0.47
musical	30935	11879	4	2	0.47
nap	30935	11879	4	2	0.47
regression	30935	11879	4	2	0.47
putting	30935	11879	4	2	0.47
recovery	30935	11879	4	2	0.47
beautiful	30935	11879	4	2	0.47
Prime	30935	11879	4	2	0.47
Anniversary	30935	11879	4	2	0.47
due	30935	11879	4	2	0.47
REUTERS	30935	11879	4	2	0.47
Canary	30935	11879	4	2	0.47
MARITIMO	30935	11879	4	2	0.47
tools	30935	11879	4	2	0.47
social	30935	11879	4	2	0.47
links	30935	11879	4	2	0.47
morning	30935	11879	4	2	0.47
tried	30935	11879	4	2	0.47
Other	30935	11879	4	2	0.47
different	30935	11879	4	2	0.47
sometimes	30935	11879	4	2	0.47
So	30935	11879	4	2	0.47
knew	30935	11879	4	2	0.47
ever	30935	11879	4	2	0.47
slang	30935	11879	4	2	0.47
specific	30935	11879	4	2	0.47
dinner	30935	11879	4	2	0.47
Meaning	30935	11879	4	2	0.47
Uses	30935	11879	4	2	0.47
Asked	30935	11879	4	2	0.47
Questions	30935	11879	4	2	0.47
follow	30935	11879	4	2	0.47
Features	30935	11879	4	2	0.47
Tavia	30935	11879	4	2	0.47
seem	30935	11879	4	2	0.47
along	30935	11879	4	2	0.47
babble	30935	11879	4	2	0.47
milestone	30935	11879	4	2	0.47
speech	30935	11879	4	2	0.47
eye	30935	11879	4	2	0.47
did	30935	11879	4	2	0.47
Nutrition	30935	11879	4	2	0.47
easy	30935	11879	4	2	0.47
goes	30935	11879	4	2	0.47
given	30935	11879	4	2	0.47
recommends	30935	11879	4	2	0.47
necessary	30935	11879	4	2	0.47
precautions	30935	11879	4	2	0.47
affected	30935	11879	4	2	0.47
