token	corpus size	all contexts size	frequency	co-frequency	specificity
Only	36776	16355	7	4	0.63
cases	36776	16355	7	4	0.63
high	36776	16355	7	4	0.63
Gender	36776	16355	11	5	0.63
questions	36776	16355	11	5	0.63
now	36776	16355	11	5	0.63
developmental	36776	16355	11	5	0.63
N	36776	16355	11	5	0.63
very	36776	16355	11	5	0.63
part	36776	16355	11	5	0.63
i	36776	16355	11	5	0.63
white	36776	16355	10	4	0.62
few	36776	16355	10	4	0.62
made	36776	16355	9	4	0.58
long	36776	16355	9	4	0.58
expect	36776	16355	9	4	0.58
Make	36776	16355	9	4	0.58
Ways	36776	16355	9	4	0.58
Out	36776	16355	8	4	0.58
avoid	36776	16355	8	4	0.58
sex	36776	16355	8	4	0.58
normal	36776	16355	8	4	0.58
fun	36776	16355	8	4	0.58
arms	36776	16355	8	4	0.58
newborns	36776	16355	8	4	0.58
tub	36776	16355	8	4	0.58
various	36776	16355	8	4	0.58
bring	36776	16355	8	4	0.58
include	36776	16355	8	4	0.58
ve	36776	16355	8	4	0.58
severe	36776	16355	8	4	0.58
eating	36776	16355	5	3	0.57
Crying	36776	16355	5	3	0.57
happen	36776	16355	5	3	0.57
MS	36776	16355	5	3	0.57
friends	36776	16355	5	3	0.57
everyone	36776	16355	5	3	0.57
cute	36776	16355	5	3	0.57
No	36776	16355	5	3	0.57
recovery	36776	16355	5	3	0.57
Amazon	36776	16355	5	3	0.57
Days	36776	16355	5	3	0.57
Policy	36776	16355	5	3	0.57
teeth	36776	16355	5	3	0.57
teaching	36776	16355	5	3	0.57
families	36776	16355	5	3	0.57
maternity	36776	16355	5	3	0.57
then	36776	16355	5	3	0.57
becomes	36776	16355	5	3	0.57
washcloth	36776	16355	5	3	0.57
clean	36776	16355	5	3	0.57
called	36776	16355	5	3	0.57
reading	36776	16355	5	3	0.57
close	36776	16355	5	3	0.57
calm	36776	16355	5	3	0.57
ever	36776	16355	5	3	0.57
coordination	36776	16355	5	3	0.57
milestone	36776	16355	5	3	0.57
bump	36776	16355	5	3	0.57
unable	36776	16355	5	3	0.57
Bathing	36776	16355	7	3	0.53
hear	36776	16355	7	3	0.53
held	36776	16355	7	3	0.53
without	36776	16355	7	3	0.53
medical	36776	16355	7	3	0.53
needed	36776	16355	7	3	0.53
always	36776	16355	7	3	0.53
attention	36776	16355	7	3	0.53
seats	36776	16355	7	3	0.53
However	36776	16355	7	3	0.53
Watch	36776	16355	7	3	0.53
-Week-Old	36776	16355	7	3	0.53
Chinese	36776	16355	6	3	0.52
Registry	36776	16355	6	3	0.52
Builder	36776	16355	6	3	0.52
gift	36776	16355	6	3	0.52
below	36776	16355	6	3	0.52
Activities	36776	16355	6	3	0.52
Hinga	36776	16355	6	3	0.52
ways	36776	16355	6	3	0.52
psychologist	36776	16355	6	3	0.52
man	36776	16355	6	3	0.52
steps	36776	16355	6	3	0.52
complications	36776	16355	6	3	0.52
Staff	36776	16355	6	3	0.52
ensure	36776	16355	6	3	0.52
point	36776	16355	6	3	0.52
behind	36776	16355	6	3	0.52
alert	36776	16355	6	3	0.52
leave	36776	16355	6	3	0.52
areas	36776	16355	6	3	0.52
nutrition	36776	16355	6	3	0.52
purchase	36776	16355	6	3	0.52
taking	36776	16355	6	3	0.52
already	36776	16355	6	3	0.52
looks	36776	16355	6	3	0.52
Solid	36776	16355	3	2	0.48
Using	36776	16355	3	2	0.48
Bath	36776	16355	3	2	0.48
favorite	36776	16355	3	2	0.48
phone	36776	16355	3	2	0.48
connect	36776	16355	3	2	0.48
Back	36776	16355	3	2	0.48
question	36776	16355	3	2	0.48
true	36776	16355	3	2	0.48
animation	36776	16355	3	2	0.48
Inside	36776	16355	3	2	0.48
drop	36776	16355	3	2	0.48
grab	36776	16355	3	2	0.48
clearly	36776	16355	3	2	0.48
mean	36776	16355	3	2	0.48
hour	36776	16355	3	2	0.48
note	36776	16355	3	2	0.48
lyrics	36776	16355	3	2	0.48
forehead	36776	16355	3	2	0.48
walk	36776	16355	3	2	0.48
circumference	36776	16355	3	2	0.48
chatting	36776	16355	3	2	0.48
tired	36776	16355	3	2	0.48
introduce	36776	16355	3	2	0.48
plastic	36776	16355	3	2	0.48
lotion	36776	16355	3	2	0.48
Its	36776	16355	3	2	0.48
appear	36776	16355	3	2	0.48
storage	36776	16355	3	2	0.48
coming	36776	16355	3	2	0.48
Kelly	36776	16355	3	2	0.48
biggest	36776	16355	3	2	0.48
Prenatal	36776	16355	3	2	0.48
boat	36776	16355	3	2	0.48
migrants	36776	16355	3	2	0.48
earlier	36776	16355	3	2	0.48
capture	36776	16355	3	2	0.48
natural	36776	16355	3	2	0.48
approach	36776	16355	3	2	0.48
whatever	36776	16355	3	2	0.48
parenthood	36776	16355	3	2	0.48
Whether	36776	16355	3	2	0.48
intellectual	36776	16355	3	2	0.48
friendly	36776	16355	3	2	0.48
receives	36776	16355	3	2	0.48
red	36776	16355	3	2	0.48
finger	36776	16355	3	2	0.48
Published	36776	16355	3	2	0.48
wet	36776	16355	3	2	0.48
soap	36776	16355	3	2	0.48
Between	36776	16355	3	2	0.48
calming	36776	16355	3	2	0.48
sponge	36776	16355	3	2	0.48
Always	36776	16355	3	2	0.48
allow	36776	16355	3	2	0.48
easily	36776	16355	3	2	0.48
gently	36776	16355	3	2	0.48
apply	36776	16355	3	2	0.48
charged	36776	16355	3	2	0.48
Police	36776	16355	3	2	0.48
Teran	36776	16355	3	2	0.48
pay	36776	16355	3	2	0.48
scoot	36776	16355	3	2	0.48
Teach	36776	16355	3	2	0.48
turn	36776	16355	3	2	0.48
choking	36776	16355	3	2	0.48
cells	36776	16355	3	2	0.48
exhausted	36776	16355	3	2	0.48
Taking	36776	16355	3	2	0.48
flights	36776	16355	3	2	0.48
dress	36776	16355	3	2	0.48
passport	36776	16355	3	2	0.48
IFrame	36776	16355	3	2	0.48
Authority	36776	16355	3	2	0.48
Edit	36776	16355	3	2	0.48
Wikidata	36776	16355	3	2	0.48
yesterday	36776	16355	3	2	0.48
worry	36776	16355	3	2	0.48
ultra-babe	36776	16355	3	2	0.48
random	36776	16355	3	2	0.48
homes	36776	16355	3	2	0.48
longer	36776	16355	3	2	0.48
forth	36776	16355	3	2	0.48
continuing	36776	16355	3	2	0.48
cruising	36776	16355	3	2	0.48
Important	36776	16355	3	2	0.48
surprise	36776	16355	3	2	0.48
voices	36776	16355	3	2	0.48
reactions	36776	16355	3	2	0.48
learns	36776	16355	3	2	0.48
built	36776	16355	3	2	0.48
mouths	36776	16355	3	2	0.48
quickly	36776	16355	3	2	0.48
Before	36776	16355	3	2	0.48
essential	36776	16355	3	2	0.48
Hair	36776	16355	3	2	0.48
multiple	36776	16355	3	2	0.48
edges	36776	16355	3	2	0.48
remove	36776	16355	3	2	0.48
wrapped	36776	16355	3	2	0.48
Mary	36776	16355	3	2	0.48
came	36776	16355	3	2	0.48
mouth	36776	16355	3	2	0.48
past-baby	36776	16355	3	2	0.48
dies	36776	16355	3	2	0.48
